幹,1
一下子爆發,1
一下子爆發的一連串,1
一巴掌,1
一再,1
一再叮囑,1
一拳,1
一般殺人罪,1
一陣狂風,1
一陣緊張,1
一掌,1
一團糟,1
一摑,1
一點點,1
一蹶不振,1
人事不省,1
人為,1
人為的,1
入迷,1
入迷的,1
入迷的人,1
刀刃,1
刁難,1
力盡,1
匕首,1
下地獄,1
下垂,1
下垂度,1
下流,1
下流的,1
下降,1
下陷,1
下等,1
下等的,1
下跌,1
下獄,1
下層社會,1
下暴雨,1
上當,1
上鉤,1
上癮,1
上癮者,1
久坐,1
久坐的,1
久經,1
久經世故,1
久經世故的,1
乞丐,1
乞求,1
乞討,1
乞得,1
亡命,1
亡命者,1
口吃,1
口角,1
口渴,1
口渴的,1
土匪,1
士氣低落,1
大叫,1
大叫大嚷著要求,1
大失敗,1
大吃一驚,1
大吃一驚的,1
大批出沒,1
大災難,1
大雨,1
大洪水,1
大恐慌,1
大浪,1
大破壞,1
大屠殺,1
大量殺戮,1
大量噴出,1
大傷,1
大意,1
大意的,1
大話,1
大禍,1
大錯,1
大聲,1
大聲的要求,1
大聲要求,1
大聲要求的,1
大膽,1
大膽的,1
大嚷,1
大變革,1
大變動,1
大驚小怪,1
女巫,1
子彈,1
小人,1
小心,1
小卒,1
小氣,1
小氣的,1
小偷,1
小規模戰鬥,1
小傢伙,1
小搗蛋,1
小衝突,1
小題大作,1
工作過度,1
工作過度的,1
己見,1
已過盛年,1
已過盛年的,1
干涉,1
干擾,1
干擾者,1
不一致,1
不上算的,1
不大,1
不大可能,1
不大可能之事,1
不小心,1
不小心的,1
不公平,1
不公平的,1
不公正,1
不切實際,1
不切實際的,1
不友好,1
不友好的,1
不友善,1
不友善地,1
不友善的,1
不及格,1
不太,1
不太可能的,1
不引人注意,1
不引人注意的,1
不毛,1
不毛的,1
不充分,1
不充分的,1
不充足,1
不充足的,1
不出場,1
不加,1
不加思考,1
不加思考的,1
不可,1
不可否認,1
不可否認的,1
不可抵抗,1
不可抵抗的,1
不可信,1
不可信的,1
不可信的事物,1
不可信賴,1
不可思議,1
不可思議的,1
不可能之事,1
不可能的,1
不可愛,1
不可愛的,1
不可預知,1
不可預知的,1
不可預測,1
不可預測的,1
不可靠,1
不可靠的,1
不可避免,1
不可避免的,1
不平,1
不平均,1
不平均的,1
不平坦,1
不平坦的,1
不平常,1
不平常的,1
不平等,1
不平等的,1
不平整,1
不平衡,1
不平衡的,1
不平靜,1
不平靜的,1
不必要,1
不必要的,1
不正,1
不正的,1
不正直,1
不正直的,1
不正常,1
不正常的興奮,1
不正當,1
不正當的,1
不正確,1
不正確的,1
不生育,1
不生育的,1
不休,1
不光明正大,1
不光明正大的,1
不吉利,1
不吉利的,1
不同意,1
不名譽,1
不名譽的,1
不合,1
不合宜,1
不合宜的,1
不合法,1
不合法的,1
不合時宜,1
不合時宜的,1
不合格,1
不合格的,1
不合情理之事,1
不合理,1
不合理的,1
不合規定,1
不合規定的,1
不合規格之物,1
不合意,1
不合意的,1
不合群,1
不合群的動物,1
不合標準,1
不合標準的,1
不合適,1
不合適地代表,1
不合適的,1
不合邏輯,1
不合邏輯的,1
不在乎,1
不在乎的,1
不在意,1
不在意的,1
不好,1
不如,1
不存在,1
不守,1
不守規矩,1
不守規矩的,1
不安,1
不安全,1
不安全的,1
不安定,1
不安定的,1
不安的,1
不安的狀態,1
不安寧,1
不安寧的,1
不安穩,1
不安穩的,1
不成比例,1
不成比例的,1
不成功,1
不成功的,1
不成熟,1
不成熟的,1
不自在,1
不自在的,1
不自然,1
不自然的,1
不住,1
不利,1
不利的,1
不告而別,1
不均勻,1
不均勻的,1
不均等,1
不妊,1
不妊的,1
不妥當,1
不妥當的,1
不孝,1
不完全,1
不完全的,1
不完美,1
不完美的,1
不快,1
不快樂,1
不快樂的,1
不牢固,1
不牢固的,1
不牢靠,1
不牢靠的,1
不良,1
不良的,1
不見,1
不足,1
不足之處,1
不足取,1
不足取的,1
不足的,1
不足額,1
不兩立,1
不到,1
不到案,1
不協調,1
不受感動,1
不受感動的,1
不受歡迎,1
不受歡迎的,1
不和,1
不和的,1
不和諧,1
不周到,1
不周到的,1
不坦率,1
不坦率的,1
不定,1
不定的,1
不宜,1
不宜的,1
不幸,1
不幸之事,1
不幸事件,1
不幸的,1
不幸的人,1
不忠,1
不忠的,1
不忠實,1
不忠實的,1
不易,1
不易的,1
不易瞭解,1
不易瞭解的,1
不易彎曲,1
不易彎曲的,1
不明,1
不明瞭,1
不明瞭的,1
不明確,1
不明確的,1
不服從,1
不服從的,1
不注意,1
不注意的,1
不法,1
不法行為,1
不法的,1
不直截了當,1
不直截了當的,1
不知,1
不知不覺,1
不知不覺的,1
不知所措,1
不知的,1
不知恩,1
不知羞恥,1
不知羞恥的,1
不知道,1
不知道的,1
不肯,1
不肯定,1
不肯定的,1
不肯接受,1
不肯越過障礙物,1
不近,1
不近人情,1
不近人情的,1
不長,1
不長果實,1
不長果實的,1
不信,1
不信任,1
不信任的,1
不信實,1
不信實的,1
不便,1
不便之處,1
不便的,1
不厚道,1
不厚道的,1
不恰當,1
不恰當地,1
不流行,1
不流行的,1
不流動,1
不流動的,1
不活潑,1
不活潑的,1
不為,1
不為人喜,1
不為人喜的,1
不省,1
不省人事,1
不省人事的,1
不相宜,1
不相信,1
不相容,1
不美,1
不美的,1
不耐,1
不耐煩,1
不耐煩的,1
不負責任,1
不負責任的,1
不重要,1
不重要之人,1
不重要的,1
不重視,1
不值得,1
不值得的,1
不值錢,1
不值錢的,1
不值錢的東西,1
不修邊幅,1
不准,1
不容易的,1
不屑,1
不屑做,1
不悅,1
不悅之色,1
不悅耳,1
不悅耳的,1
不留心,1
不留心的,1
不留神,1
不留神的,1
不真實,1
不真實的,1
不眠,1
不眠的,1
不純,1
不純的,1
不純潔,1
不純潔的,1
不能,1
不能決定,1
不能決定的,1
不能征服,1
不能征服的,1
不能的,1
不能肯定,1
不能信賴,1
不能信賴的,1
不能容忍,1
不能容忍的,1
不能區別,1
不能區別的,1
不能勝任,1
不能勝任的,1
不能想像,1
不能想像的,1
不能解決,1
不能解決的,1
不能解決問題,1
不能解決問題的,1
不能解釋,1
不能解釋的,1
不能說明,1
不能說明的,1
不能辨別,1
不能辨別的,1
不能壓制,1
不能壓制的,1
不能矯正,1
不能矯正的,1
不能醫治,1
不能醫治的,1
不起作用,1
不高,1
不高興,1
不高興的,1
不健全,1
不健全的,1
不健康,1
不健康的,1
不參加,1
不堅固,1
不堅固的,1
不夠,1
不夠的,1
不得人心,1
不得人心的,1
不得力,1
不得力的,1
不得已,1
不得已的,1
不得要領,1
不得要領的,1
不情願,1
不情願的,1
不清,1
不清楚,1
不清楚的,1
不理會,1
不祥,1
不祥的,1
不符,1
不習慣,1
不習慣的,1
不莊重,1
不莊重的,1
不規則,1
不規則的,1
不規則的事物,1
不許,1
不勝任,1
不勝任的,1
不喜歡,1
不尊重,1
不尋常,1
不尋常的,1
不愉快,1
不愉快的,1
不愉快的事,1
不景氣,1
不景氣的,1
不發達,1
不結果,1
不結果的,1
不結果實,1
不結果實的,1
不舒服,1
不舒服的,1
不舒適,1
不舒適的,1
不雅觀,1
不雅觀的,1
不順利,1
不順利的,1
不順當,1
不順當地,1
不新鮮,1
不新鮮的,1
不會,1
不會的,1
不經意說出,1
不經濟,1
不經濟的,1
不誠實,1
不誠實的,1
不道德,1
不道德的,1
不像,1
不像真實,1
不像真實的,1
不寧,1
不實在,1
不實在的,1
不對,1
不對頭,1
不對頭地,1
不滿,1
不滿足,1
不滿意,1
不滿意的,1
不稱心,1
不稱心地,1
不端,1
不管,1
不管怎樣,1
不管怎樣地,1
不精密,1
不精密的,1
不精確,1
不說話,1
不說話的,1
不遜,1
不遜的,1
不履行,1
不樂,1
不潔,1
不潔的,1
不潔淨,1
不潔淨的,1
不熟悉,1
不熟悉的,1
不確,1
不確定,1
不確定的,1
不確的,1
不確信,1
不確實,1
不確實的,1
不調和,1
不調和的,1
不適,1
不適任,1
不適任的,1
不適時,1
不適時的,1
不適當,1
不適當的,1
不適應環境,1
不適應環境的,1
不整齊,1
不整齊的,1
不親切,1
不親切的,1
不懂事,1
不懂事的,1
不檢,1
不講道理,1
不講道理的,1
不賺錢,1
不賺錢的,1
不斷,1
不斷引起苦惱,1
不斷地找..的岔子,1
不斷嘮叨,1
不斷騷擾,1
不禮貌,1
不謹慎,1
不謹慎的,1
不穩,1
不穩固,1
不穩固的,1
不穩定,1
不穩定的,1
不識,1
不識字,1
不識字的,1
不贊同,1
不贊成,1
不關,1
不關心,1
不關心的,1
不關緊要之事,1
不願意,1
不願意的,1
不嚴密,1
不覺,1
不顧,1
不顧一切,1
不顧一切地,1
不顧後果,1
不顧後果的,1
不聽話,1
不聽話的,1
不體面,1
不體面的,1
中止,1
中傷,1
中傷性,1
中傷性的,1
中傷者,1
中斷,1
互撞,1
仇恨,1
仇敵,1
介意,1
內疚,1
內情,1
公憤,1
冗長,1
冗長乏味,1
冗長乏味的,1
冗長的,1
冗語,1
冗餘,1
凶兆,1
分心,1
分心的事物,1
分歧,1
分泌毒液,1
分泌毒液的,1
分割,1
分裂,1
分裂的,1
分開,1
分隔,1
分離,1
分離的,1
切斷,1
勾引,1
勾結,1
化膿,1
厄運,1
反托拉斯,1
反托拉斯的,1
反作用,1
反抗,1
反抗的,1
反衝,1
反衝的,1
反社會,1
反叛,1
反叛者,1
反動,1
反動分子,1
反動主義,1
反動主義的,1
反動主義者,1
反動的,1
反動派,1
反常,1
反常的,1
反常現象,1
反覆,1
反覆告訴,1
反覆無常,1
反感,1
反話,1
反對,1
反對..提案,1
反對改革,1
反對改革的,1
反對的,1
反對者,1
反駁,1
反駁的,1
反衝,1
反諷,1
反覆,1
反覆無常,1
反覆無常的,1
反壟斷,1
反壟斷的,1
反證,1
太過,1
太過自信,1
太過自信的,1
太遲,1
太遲的,1
少給,1
巴掌,1
巴結,1
幻想,1
引起不舒服,1
引起死亡,1
引起疼痛,1
引起緊張,1
引起緊張的,1
引起嘲笑,1
引起嘲笑的,1
引起震驚,1
引起震驚的事件,1
引誘,1
心甘情願,1
心地不好,1
心地不好的,1
心神不安,1
心神不安的,1
心神不定,1
心情不穩,1
心情不穩的,1
心情浮動,1
心情浮動的,1
心眼壞,1
心眼壞的,1
心智衰弱,1
心虛,1
心虛的,1
心慌,1
支付利息,1
支吾,1
支配,1
文盲,1
木棍,1
欠缺,1
欠缺的,1
欠錢,1
止步,1
歹徒,1
毛病,1
毛骨悚然,1
毛骨悚然的,1
水妖,1
水性楊花,1
水性楊花的女人,1
水雷,1
火災,1
犬儒,1
犬儒主義,1
世仇,1
世代結仇,1
世俗,1
世俗的,1
世故,1
世界末日,1
世界的末日,1
乏味,1
乏味的,1
以..為賭注,1
以牙還牙,1
以呻吟聲說出,1
以為不可,1
以喧鬧聲擾,1
以誘餌吸引,1
以餌引誘,1
代罪羔羊,1
代價,1
令人不愉快,1
令人不愉快的,1
令人不滿意,1
令人不滿意的,1
令人失望,1
令人失望的人,1
令人沮喪,1
令人沮喪的,1
令人恐懼,1
令人恐懼的,1
令人討厭,1
令人討厭的,1
令人討厭的人,1
令人討厭的事物,1
令人窒息,1
令人窒息的濃煙,1
令人悲痛,1
令人悲痛的,1
令人無法忍受,1
令人無法忍受的,1
令人傷心,1
令人傷心的,1
令人煩惱,1
令人煩惱的,1
令人厭惡,1
令人厭惡的,1
令人憤慨,1
令人憤慨的,1
令人頭痛之事,1
令人懷疑,1
令人懷疑的,1
令退役,1
充公,1
充血,1
充滿危險,1
充滿危險的,1
凹下,1
凹痕,1
凹陷,1
出乎,1
出乎意料,1
出乎意料地,1
出沒,1
出沒於,1
出軌,1
出賣,1
加油門快速前進,1
加負荷於,1
加負擔於,1
加重,1
加重壓於,1
加害,1
加深,1
加罪,1
加罪於,1
加障礙於,1
加劇,1
功利,1
功利主義,1
功利主義的,1
功利主義者,1
功利的,1
功利論者,1
包圍,1
匆匆忙忙,1
匆匆忙忙的,1
匆忙,1
匆忙地走,1
匆忙地做,1
匆忙嚥下,1
卡住,1
去世,1
去除,1
可作兩種解釋,1
可忍受,1
可忍受的,1
可怕,1
可怕的,1
可怕的人,1
可怕的事,1
可怕的事物,1
可爭論,1
可爭論的,1
可容忍,1
可容忍的,1
可恥,1
可恥的,1
可恥的人,1
可笑,1
可笑的,1
可惜,1
可惜的,1
可惡,1
可惡的,1
可悲,1
可悲的,1
可厭,1
可厭惡,1
可厭惡的,1
可疑,1
可疑分子,1
可疑的,1
可鄙,1
可鄙的,1
可憐,1
可憐的,1
可憐的人,1
可憎,1
可憎的,1
可歎,1
可歎的,1
古怪,1
古怪的,1
古怪的人,1
叫化子,1
叫吠,1
叫喊,1
叫喊著說,1
叫喊聲,1
叱責,1
四處覓食,1
四散,1
囚犯,1
外行,1
外行的,1
外來,1
外來的,1
外傷,1
外傷用,1
外傷用的,1
外傷的,1
失去,1
失去..,1
失去..的,1
失去母獸,1
失去母獸的小動物,1
失去光澤,1
失去法律保護,1
失去知覺,1
失去知覺的,1
失去勇氣,1
失去能力,1
失去感覺,1
失去感覺的,1
失事,1
失明,1
失效,1
失眠,1
失眠的,1
失常,1
失控,1
失控地,1
失措,1
失敗,1
失敗的,1
失敗者,1
失望,1
失策,1
失業,1
失業人數,1
失業的,1
失業者,1
失業者的,1
失察,1
失誤,1
失調,1
失調的,1
失檢,1
失禮,1
失禮的,1
失寵,1
奴役,1
巨物,1
巨瀾,1
巧取,1
幼稚,1
幼稚的,1
打..的屁股,1
打入,1
打入地獄,1
打入地獄的,1
打仗,1
打出,1
打耳光,1
打屁股,1
打哈欠,1
打架,1
打倒,1
打破,1
打偏,1
打著哈欠說,1
打亂,1
打碎,1
打滾,1
打賭,1
打擊,1
打鼾,1
打擾,1
打斷,1
打顫,1
打攪,1
斥責,1
未下定義,1
未下定義的,1
未上班者,1
未中,1
未加,1
未加抑制,1
未加抑制的,1
未必,1
未必的,1
未成熟,1
未成熟的,1
未完全發展,1
未完全發展的,1
未完成,1
未完成的,1
未完成體,1
未決定,1
未決定的,1
未見過的,1
未受制止,1
未受制止的,1
未定,1
未定的,1
未知,1
未知的,1
未知的東西,1
未知數,1
未指明,1
未指明的,1
未得到,1
未被,1
未被通知,1
未被通知的,1
未被證明為正當,1
未被證明為正當的,1
未減輕,1
未減輕的,1
未發覺,1
未發覺的,1
未開化,1
未開化的,1
未經,1
未經訓練,1
未經訓練的,1
未經通知,1
未經通知的,1
未經檢查,1
未經檢查的,1
未解決,1
未解決的,1
未詳細說明,1
未詳細說明的,1
未達到,1
未確定,1
未確定的,1
未緩和,1
未緩和的,1
未擊中,1
未獲,1
未獲情報,1
未獲情報的,1
未觸及,1
未觸及的,1
末日,1
末日審判,1
正式放棄,1
正式脫離或退出,1
母夜叉,1
犯了罪,1
犯了罪的,1
犯人,1
犯殺人罪,1
犯規,1
犯罪,1
犯罪的,1
犯罪者,1
犯過失,1
犯過錯,1
犯錯,1
瓜分,1
瓦解,1
生活放蕩,1
生活放蕩的人,1
生活艱苦,1
生活艱苦的,1
生氣,1
生氣的,1
生病,1
生病的,1
生疏,1
生疏的,1
生硬,1
生硬的,1
生裂縫,1
生銹,1
生銹的,1
用力,1
用力按,1
用力擊,1
用手掌打,1
用皮帶抽打,1
用矛刺,1
用尖銳,1
用尖銳的聲音說,1
用沸水燙,1
用拳猛擊,1
用臭氣趕出,1
用帶捆住,1
用欺騙致使,1
用碎紙機撕毀,1
用話刺痛,1
用詭計取得,1
用槍射擊,1
用盡,1
用嘶啞,1
用嘶啞的聲音說,1
用憤怒,1
用憤怒的目光表示,1
用樹籬圍,1
用濫,1
用濫的,1
用舊,1
申斥,1
白日夢,1
白吃,1
白費,1
白費的,1
白癡,1
白癡的,1
白癡般,1
白癡般的,1
目中無人,1
目中無人的,1
目光短淺,1
目光短淺的,1
矛盾,1
矛盾的,1
丟失,1
丟掉,1
丟棄,1
丟臉,1
丟臉的,1
丟臉的人,1
丟臉的事,1
丟醜,1
丟醜的人,1
交疲,1
交惡運,1
交惡運的,1
交媾,1
交戰,1
交戰的,1
交戰國,1
交戰國的,1
仿造,1
仿造品,1
仿製,1
仿製品,1
休止,1
休克,1
伏兵,1
伏擊,1
任性,1
任性的,1
任性的舉動,1
任意,1
任意的,1
兇手,1
凶狠,1
凶狠的,1
兇殺,1
兇猛,1
兇猛的,1
兇惡,1
兇惡的,1
全無,1
全無的,1
共犯,1
共謀,1
刑事,1
刑事被告,1
劣馬,1
劣等,1
劣等的,1
劣勢,1
劣質,1
劣質的,1
劣學生,1
危及,1
危地,1
危困,1
危急,1
危急的,1
危害,1
危害物,1
危機,1
危險,1
危險之源,1
危險物,1
危險的,1
危險期,1
同性戀者,1
同情,1
同情的,1
同謀,1
吊兒郎當,1
吊兒郎當的人,1
向..挑戰,1
向..開槍,1
名聲臭,1
吃同類,1
吃同類的動物,1
吃得過飽,1
吃驚,1
因循,1
回絕,1
迴避,1
地牢,1
地雷,1
地獄,1
地震,1
在..下挖掘,1
在..上蔓生,1
在..中加入脂肪,1
在..埋地雷,1
在..留下疤痕,1
在..搜尋,1
多刺,1
多刺的,1
多風暴,1
多風暴的,1
多陰雨,1
多陰雨的,1
多疑,1
多疑的,1
多餘,1
多餘物,1
多餘的,1
妄求,1
妄為,1
妄動,1
妄動的,1
奸詐,1
奸詐的,1
好色,1
好事,1
好事的人,1
好爭論,1
好爭論的,1
好挖苦人,1
好挖苦人的,1
好鬥,1
好鬥的,1
好責罵,1
好責罵的人,1
好嘮叨,1
好嘮叨的人,1
好戰,1
好戰的,1
好戰者,1
如死一般,1
如死一般地,1
如野獸般,1
如野獸般的,1
如獸,1
如獸的,1
存心,1
存心的,1
存有偏見,1
存有偏見的,1
存偏見,1
守財奴,1
尖叫,1
尖叫著說,1
尖叫聲,1
尖刻,1
尖刻的,1
尖著,1
尖著聲音講,1
尖嘯,1
尖銳,1
尖銳的,1
尖聲,1
尖聲喊叫,1
尖聲發出,1
忙亂,1
成見,1
成空,1
成為空,1
成為空的,1
成為零,1
成為障礙,1
成問題,1
成問題的,1
成碎片,1
成零,1
成廢物,1
成廢物的,1
扣住,1
扣押,1
扣留,1
托辭,1
收買,1
曲折,1
曲折的,1
曲解,1
有..傾向,1
有..傾向的,1
有目的,1
有矛盾情緒,1
有矛盾情緒的,1
有危險,1
有危險的,1
有成見,1
有困難,1
有困難的,1
有毒,1
有毒的,1
有毒腺,1
有毒腺的,1
有害,1
有害的,1
有害的動物,1
有害的植物,1
有差別,1
有差別地對待,1
有差異,1
有差異的,1
有特權,1
有特權的,1
有病,1
有病的,1
有缺陷,1
有缺陷的,1
有缺點,1
有缺點的,1
有條件投降,1
有惡意,1
有惡意的,1
有瑕疵,1
有瑕疵的,1
有罪,1
有罪的,1
有詭計,1
有詭計的,1
有點兒,1
有顧忌,1
有顧忌的,1
有癮,1
有癮的人,1
次品,1
次要,1
次要的,1
次級,1
死亡,1
死亡狀態,1
死的,1
死者,1
死氣,1
死氣沈沈,1
死氣沈沈的,1
死記,1
死記硬背功課,1
污名,1
污的,1
污物,1
污垢,1
污染,1
污跡,1
污漬,1
污蔑,1
污濁,1
污濁的,1
污點,1
污穢,1
污穢的,1
灰心,1
灰心的,1
老生常談,1
老年,1
老年的,1
老馬,1
老處女,1
自大,1
自大的,1
自任,1
自任不凡,1
自任不凡的,1
自吹,1
自吹自擂,1
自吹自擂說,1
自我,1
自我中心,1
自我中心的,1
自我本位,1
自我本位的,1
自私,1
自私的,1
自卑,1
自卑情緒,1
自卑感,1
自命,1
自封,1
自負,1
自負的,1
自負的地方,1
自責,1
自誇,1
自誇的,1
自誇說,1
自稱,1
自擾,1
色慾,1
血腥,1
血腥的,1
行刺,1
行為不良,1
行為不良的人,1
行為不端,1
行為不檢,1
行為不檢的,1
行為不禮貌,1
行賄,1
行騙,1
行竊,1
作犯規動作,1
作低沈聲,1
作弄,1
作祟,1
作嘔,1
作弊,1
作廢,1
作戰,1
作驚人表演,1
低水平,1
低劣,1
低沈,1
低於他人者,1
低級,1
低級的,1
低級庸俗,1
低級庸俗的,1
低落,1
低聲,1
低聲地,1
低聲含糊,1
低聲含糊地說,1
佈置地雷或水雷,1
免職,1
冷笑,1
冷淡,1
冷淡的,1
冷落,1
冷漠,1
冷酷,1
冷酷地,1
冷酷的,1
冷嘲,1
冷嘲的,1
冷嘲熱諷,1
判刑,1
判決,1
利己,1
利己主義,1
利己主義的,1
刪去,1
刪除,1
劫掠,1
吝惜,1
吝嗇,1
吝嗇的,1
吝嗇鬼,1
吞吃,1
否決,1
否決權,1
否定,1
否定的,1
否認,1
呆子,1
呆笨,1
呆笨的,1
呆滯,1
呆滯的,1
告密,1
告密者,1
告發,1
告訴錯誤,1
告訴錯誤的消息,1
告誡,1
吹牛,1
吹牛皮,1
吹捧,1
吹噓,1
吹噓說,1
吸毒,1
吸毒者,1
吵吵鬧鬧,1
吵吵鬧鬧的要求,1
吵架,1
吵鬧,1
吵鬧的,1
吵鬧聲,1
吼叫,1
吼叫著表達,1
含有特定意味,1
含沙射影,1
含混,1
含混的,1
含淚,1
含糊,1
含糊地說,1
含糊地說話,1
含糊的,1
含糊話,1
困乏,1
困局,1
困惑,1
困窘,1
困境,1
困窮,1
困窮的,1
困擾,1
困難,1
困難的,1
坐立不安,1
坐臥不安,1
夾痛,1
妒忌,1
妨害,1
妨害物,1
妨礙,1
妨礙者,1
妓女,1
完全喪失,1
完全喪失的,1
完全喪失者,1
侷促,1
侷促不安,1
局限,1
局限於狹小空間,1
岔子,1
巫術,1
弄凹,1
弄死,1
弄污,1
弄歪,1
弄混,1
弄跛,1
弄亂,1
弄碎,1
弄皺,1
弄複雜,1
弄錯,1
弄糟,1
弄翻,1
弄壞,1
弄髒,1
形容枯槁,1
形容枯槁的,1
忘恩,1
忘恩負義,1
忘恩負義的,1
忘記,1
忌諱,1
忌諱的,1
忍住,1
忍受,1
快枯竭,1
快枯竭的,1
快活,1
抗議,1
抗辯,1
抗辯的,1
抖顫,1
扭打,1
扭曲,1
扭歪,1
扭斗,1
扭傷,1
把..分隔開,1
把..孤注一擲,1
