幹,1
啪嗒一聲關上,1
啞的,1
問題,1
啜泣,1
啜泣著說,1
圈套,1
堅決主張,1
堅持己見,1
堅持己見的,1
堅硬,1
堅硬的,1
基礎薄弱,1
堵塞,1
執拗,1
執拗的,1
奢侈,1
奢侈的,1
奢華,1
奢華的,1
婉拒,1
娼妓,1
寄生蟲,1
寄食,1
寂寞,1
寂寞的,1
宿命,1
宿命論,1
宿命論的,1
密告,1
密謀,1
密藏,1
密藏的金錢,1
專制,1
專制的,1
專橫,1
專橫的,1
將..弄糟,1
將..逐出社會,1
將交保釋放,1
將浮渣去除掉,1
屠宰,1
屠宰者,1
屠殺,1
屠場,1
崎嶇,1
崎嶇不平,1
崩潰,1
帶來痛苦,1
庸俗,1
庸俗的,1
張揚,1
強加,1
強打,1
強光,1
強使,1
強制,1
強制的,1
強姦,1
強要,1
強迫,1
強迫..入伍,1
強迫..服務,1
強迫的,1
強迫徵兵,1
強烈,1
強烈抗議,1
強烈的慾望,1
強盜,1
強盜行為,1
強盜罪,1
強奪,1
強壓,1
強壓的,1
強擊,1
強擠,1
強擠入,1
得不到,1
得不到休息,1
得不到休息的,1
得罪,1
得罪人,1
得罪人的人,1
從..清除,1
從..開小差,1
從事小爭論,1
從事偽造活動,1
徘徊,1
患..病,1
患..病的,1
患者,1
患病,1
患病的,1
患精神病,1
患精神病的,1
惋惜,1
情況不好,1
情況不好的,1
情急,1
情急拚命,1
情急拚命的,1
情結,1
情節劇似,1
情節劇似的,1
掠奪,1
掠奪行為,1
控告,1
控訴,1
捲入,1
掩埋,1
掩飾,1
掩蔽,1
掉下,1
掉隊,1
掉隊的飛機,1
推卻,1
推托,1
推諉,1
推擠,1
推翻,1
掙扎,1
排斥,1
排除,1
救命,1
敗北,1
敗俗,1
敗退,1
敗德,1
敗德的,1
敗壞,1
敗壞的,1
敗壞道德之事,1
敏感,1
敏感的,1
斬首,1
梗塞,1
棄義,1
慾望,1
欲墜,1
殺人,1
殺人的,1
殺人者,1
殺人罪,1
殺死,1
殺害,1
殺戮,1
毫無,1
毫無辦法,1
毫無辦法的,1
淡而無味,1
淡而無味的,1
淡漠,1
淺的,1
淺薄,1
淺薄的,1
清理債務,1
清算,1
清算清算,1
淹沒,1
混沌,1
混淆,1
混蛋,1
混亂,1
混亂的,1
混戰,1
混戰場,1
混濁,1
混濁狀態,1
混雜,1
混雜的,1
淒涼,1
淒涼的,1
淒慘,1
淒慘的,1
淚珠,1
淫穢,1
淫穢的,1
淪為,1
淪為乞丐,1
深淵,1
牽制,1
牽連,1
猜想,1
猜疑,1
猛扔,1
猛吃,1
猛地,1
猛地落下,1
猛地關上,1
猛攻,1
猛拉,1
猛拋,1
猛砍,1
猛烈,1
猛烈抨擊,1
猛烈的,1
猛烈的力量,1
猛烈的抨擊,1
猛推,1
猛然,1
猛然一動,1
猛然地,1
猛然地一拉,1
猛奪,1
猛撞,1
猛衝,1
猛踢,1
猛擊,1
猛闖,1
猖獗,1
猖獗的,1
球觸網重發,1
現世,1
現世的,1
現出愁容,1
現實,1
現實的,1
產生反作用,1
產生紋裂,1
異乎,1
異乎尋常,1
異乎尋常的,1
異常,1
異常的,1
異常的人或物,1
異常興奮,1
異常興奮的,1
異議,1
疏忽,1
疏忽的,1
疏遠,1
疏遠的,1
盛怒,1
眼花,1
眼花的,1
眼花繚亂,1
眼花繚亂的,1
眼淚,1
硫化,1
窒息,1
窒息而死,1
窒息狀態,1
窒息的,1
窒息噎,1
笨手,1
笨手笨腳,1
笨手笨腳地做,1
笨拙,1
笨拙地說出,1
笨拙的,1
笨拙的處理,1
笨的,1
笨蛋,1
笨腳,1
粗心,1
粗心大意,1
粗心的,1
粗劣,1
粗劣的,1
粗俗,1
粗俗的,1
粗陋,1
粗陋的,1
粗野,1
粗野的,1
粗話,1
粗製,1
粗暴,1
粗暴地,1
粗暴的,1
粗魯,1
粗魯地對待,1
粗魯的,1
粗魯的人,1
粗魯無禮,1
粗魯無禮的,1
粗魯無禮的人,1
粗糙,1
粗糙地,1
粗糙的,1
絆倒,1
細菌,1
累贅,1
累贅的,1
終止,1
羞怯,1
羞恥,1
羞恥的,1
羞辱,1
羞惱,1
羞愧,1
脫口,1
脫口說出,1
脫軌,1
脫落,1
脫離,1
脫離常規,1
脫離常規的人,1
脫離聯邦,1
船失事,1
處..以罰金,1
處刑,1
處於不利,1
處於不利地位,1
處於支配地位,1
處置,1
處境艱難,1
處罰,1
蛀牙,1
蛀蝕,1
蛀壞,1
被分解,1
被打碎,1
被污染,1
被告,1
被吼叫著表達出來,1
被弄死,1
被弄髒,1
被扼死,1
被扼殺,1
被扯破,1
被抑制,1
被抑制狀態,1
被刺痛,1
被放逐者,1
被沾污,1
被玩弄,1
被玩弄的人,1
被侵蝕,1
被俘,1
被俘的,1
被害,1
被害者,1
被浮渣覆蓋,1
被迷住,1
被迷住的,1
被勒死,1
被控,1
被控犯罪,1
被控犯罪的人,1
被掩飾,1
被逐出,1
被逐出的,1
被悶死,1
被絞死,1
被詛咒,1
被詛咒的,1
被損壞,1
被腐蝕,1
被撕破,1
被撕裂,1
被潑水弄濕,1
被潑水弄濕的,1
被碾碎,1
被瞞,1
被遺棄,1
被遺棄的,1
被壓壞,1
被擊中,1
被擊中的,1
被擦模糊,1
被議論,1
被議論的,1
被驅逐,1
被驅逐的人,1
設伏,1
設伏地點,1
設圈套,1
設陷阱,1
設陷阱捕捉,1
責怪,1
責備,1
責備話,1
責罵,1
責罵不休,1
責難,1
貪吃,1
貪污,1
貪污的,1
貪求,1
貪財,1
貪婪,1
貪婪地吃,1
貪婪地注視,1
貪婪的,1
貪得,1
貪得無厭,1
貪得無厭的,1
貪慾,1
貪圖,1
貧乏,1
貧乏的,1
貧困,1
貧困的,1
貧瘠,1
貧瘠的,1
貧窮,1
貧窮的,1
軟弱,1
軟弱的,1
通告廢除,1
通俗,1
通俗的,1
通姦,1
通姦行為,1
通貨膨脹,1
通牒,1
通敵,1
連累,1
逐出,1
逐出教會,1
逐漸消耗,1
逞威,1
逞威風,1
逞威風的,1
造反,1
造反的,1
造成破壞,1
造成破壞的,1
造成損失,1
造成損害,1
造成損害的,1
造成錯覺,1
造謠,1
造謠中傷,1
造謠中傷的,1
透不過氣來,1
透露,1
野性,1
野性的,1
野草,1
野獸,1
野蠻,1
野蠻人,1
野蠻的,1
陳腐,1
陳腐的,1
陳舊,1
陳舊的,1
陰冷,1
陰冷的,1
陰沈,1
陰沈沈,1
陰沈沈的樣子,1
陰沈的,1
陰雨,1
陰森,1
陰森地逼近,1
陰間,1
陰暗,1
陰暗的,1
陰慘,1
陰慘的,1
陰影,1
陰謀,1
陰謀者,1
陰險,1
陰險人,1
陰險的,1
陰鬱,1
陰鬱的,1
陷入,1
陷入僵局,1
陷危,1
陷住,1
陷阱,1
陷於,1
陷於困境,1
陷落,1
麻木,1
麻木的,1
麻煩,1
麻煩事,1
麻煩的,1
麻醉,1
麻醉藥物,1
麻痺,1
傢伙,1
最小限度,1
最低,1
最低水平,1
最沒有,1
最後的審判日,1
最後通牒,1
割下,1
割破,1
割裂,1
割傷,1
割斷,1
創傷,1
創傷的,1
勞役,1
勞累,1
喀嚓,1
喀嚓喀嚓行進,1
喧嘩,1
喧嘩吵鬧,1
喧鬧,1
喧鬧的,1
喧鬧的談笑,1
喧鬧聲,1
喧嚷,1
喧嚷的,1
喧囂,1
喧囂的,1
喧囂聲,1
喊叫,1
喊叫聲,1
喜怒無常,1
喜怒無常的,1
喜誇耀,1
喜誇耀的,1
喜歡吵架,1
喜歡吵架的,1
喪友,1
喪心,1
喪心病狂,1
喪心病狂的,1
喪失,1
喪失公權者,1
喪失的,1
喪失親人,1
喪失親人的,1
喪氣,1
喪親,1
喋喋,1
喋喋不休,1
喋喋不休地講話,1
喃喃,1
喃喃地說出,1
喃喃自語,1
喃喃低語,1
單調,1
單調的,1
唾沫,1
唾沫飛濺,1
圍住,1
圍困,1
圍攻,1
圍城,1
報仇,1
報怨,1
報怨聲,1
報復,1
寒冷,1
寒冷刺骨,1
寒冷刺骨的,1
寒冷的,1
寒顫,1
復仇,1
復發,1
惡人,1
惡化,1
惡兆,1
惡兆的,1
惡劣,1
惡劣地,1
惡劣的,1
惡名,1
惡名昭張,1
惡名昭張的,1
惡名昭著,1
惡名昭著的,1
惡行,1
惡作劇,1
惡作劇的,1
惡事,1
惡性,1
惡性的,1
惡性腫瘤,1
惡毒,1
惡毒的,1
惡根,1
惡臭,1
惡臭的,1
惡習,1
惡棍,1
惡意,1
惡意的,1
惡運,1
惡夢,1
惡魔,1
惡魔的,1
惡魔般,1
惡魔般的,1
悲哀,1
悲哀地說,1
悲哀的,1
悲悼,1
悲痛,1
悲傷,1
悲傷的,1
悲傷者,1
悲慘,1
悲慘的,1
悲劇,1
悲劇的,1
悲歎,1
悲觀,1
悲觀主義,1
悲觀主義的,1
悲觀的,1
悶死,1
悶住,1
悶悶,1
悶悶不樂,1
悶悶不樂的,1
悶熱,1
悶熱的,1
惴惴,1
惴惴不安,1
惴惴不安的,1
惱人,1
惱人事,1
惱人的,1
惱火,1
惱怒,1
掌摑,1
掌擊,1
插嘴,1
提心吊膽,1
提心吊膽的,1
提出..來反對,1
提出論據反對,1
提防,1
揭穿,1
揭露,1
揮猛烈沖打,1
揮霍,1
揮霍的,1
揮霍無度,1
揮霍無度的,1
揮擊,1
敦促,1
敢冒,1
散落,1
斑塊,1
斑駁,1
斑駁的,1
斑點,1
替..報仇,1
朝..反衝,1
棘手,1
棘手的,1
棍打,1
欺侮,1
欺負,1
欺詐,1
欺詐的,1
欺詐者,1
欺瞞,1
欺騙,1
殘忍,1
殘忍或好色之人,1
殘忍的,1
殘害,1
殘疾,1
殘疾的,1
殘疾者,1
殘殺,1
殘酷,1
殘酷的,1
殘酷的行為,1
殘廢,1
殘廢的人,1
殘暴,1
殘暴的,1
殘暴的行為,1
殘骸,1
殖民,1
殖民地,1
渣滓,1
減小,1
減少,1
減少之量,1
減去,1
減低,1
減弱,1
減損,1
減縮,1
渺茫,1
渾名,1
焦急,1
焦痕,1
焦慮,1
焦慮的事,1
焦燥,1
焦躁,1
焦躁的,1
無人情味,1
無人情味的,1
無人理睬,1
無人理睬的,1
無人遵守,1
無人遵守的,1
無力,1
無力的,1
無子,1
無子可動,1
無子的,1
無可,1
無可奈何狀態,1
無可爭辯,1
無可爭辯的,1
無可置疑,1
無可置疑的,1
無生命,1
無生命的,1
無用,1
無用的,1
無用的老馬,1
無目的,1
無目的的,1
無休止,1
無名,1
無名小卒,1
無利益,1
無利益的,1
無助,1
無助的,1
無助的狀態,1
無希望,1
無希望的,1
無形,1
無形的,1
無形的東西,1
無志氣,1
無志氣的人,1
無把握,1
無把握的事,1
無決斷力,1
無決斷力的,1
無事自擾,1
無依,1
無依無靠,1
無依無靠的,1
無味,1
無底洞,1
無法,1
無法忍受,1
無法忍受的,1
無法投遞的郵件,1
無法計數,1
無法計數的,1
無法解決,1
無法解決的,1
無法預料,1
無法預料的,1
無爭論之餘地,1
無爭論之餘地的,1
無知,1
無知的,1
無知識,1
無知識的,1
無知覺,1
無知覺的,1
無信用,1
無勇氣,1
無勇氣的,1
無威嚴,1
無威嚴的,1
無度,1
無政府主義者,1
無政府狀態,1
無重要性,1
無重要性的,1
無家,1
無家可歸,1
無家可歸的,1
無恥,1
無恥的,1
無效,1
無效果,1
無效果的,1
無效的,1
無效能,1
無效能的,1
無效率,1
無益,1
無益的,1
無秩序,1
無秩序的,1
無能,1
無能力,1
無能力的,1
無能力者,1
無能為力,1
無能為力的,1
無動於衷,1
無動於衷的,1
無常,1
無常的,1
無情,1
無情的,1
無救,1
無救的,1
無深慮,1
無深慮的,1
無理由,1
無理由的,1
無理性,1
無理性的,1
無聊,1
無聊的,1
無聊的想法,1
無智,1
無智的,1
無策,1
無意義,1
無意義的,1
無意義的事,1
無意識,1
無意識的,1
無慈悲心,1
無慈悲心的,1
無感情,1
無感情的,1
無感覺,1
無感覺的,1
無愛情的,1
無準備,1
無準備的,1
無資格,1
無資格的,1
無道德,1
無道德的,1
無厭,1
無精打采,1
無精打采的,1
無遠見,1
無遠見的,1
無價值,1
無價值的,1
無憐憫心,1
無憐憫心的,1
無趣,1
無趣味,1
無趣味的,1
無趣的,1
無遮蔽,1
無遮蔽的,1
無靠,1
無魅力,1
無魅力的,1
無興趣,1
無賴,1
無幫助,1
無幫助的,1
無聲音,1
無聲音的,1
無禮,1
無禮的,1
無禮的人,1
無禮貌,1
無禮貌的,1
無關,1
無關重要,1
無關重要的,1
無權,1
無權的,1
無變化,1
無變化的,1
猶豫,1
猶豫的,1
猥褻,1
猥褻的,1
痛心,1
痛心的,1
痛打,1
痛恨,1
痛苦,1
痛苦的,1
痛苦的根源,1
痛苦的經驗,1
痛處,1
痙攣,1
發出尖銳,1
發出尖銳的聲音,1
發出刺耳,1
發出刺耳的聲音,1
發出刺耳聲,1
發出呻吟聲,1
發出咯咯聲,1
發出咯咯聲的東西,1
發出砰然聲,1
發出砰聲,1
發出嘈雜,1
發出嘈雜的聲音,1
發出嘈雜聲,1
發出撞擊聲,1
發出顫聲,1
發生矛盾,1
發作,1
發抖,1
發牢騷,1
發狂,1
發狂的,1
發育停止,1
發育遲緩,1
發昏,1
發炎,1
發疝氣,1
發怒,1
發紅,1
發展遲緩,1
發展遲緩的,1
發臭,1
發臭味,1
發臭的,1
發動,1
發動突然襲擊,1
發愣,1
發愣的,1
發脾氣,1
發嗚咽聲,1
發愁,1
發愁的人,1
發瘋,1
發瘋似,1
發瘋似的,1
發誓,1
發誓要,1
發劈啪聲,1
發熱,1
發燒,1
發爆震聲,1
盜賊,1
盜竊,1
短少,1
短促,1
短促頻繁,1
短促頻繁地乾咳,1
短處,1
短路,1
短暫,1
短暫的,1
硬背,1
硬逼,1
硬擠,1
硬擠過去,1
稀薄,1
窘迫,1
窘迫不安,1
窘境,1
窖藏,1
筋疲,1
筋疲力盡,1
筋疲力盡的,1
絞死,1
絞痛,1
結仇,1
結巴,1
結疤,1
結結巴巴,1
結結巴巴地說,1
結結巴巴地說話,1
絕望,1
絕望的,1
絕對,1
絕對地,1
絕對的,1
絲毫,1
給..不快之感,1
善變,1
善變的,1
脹大,1
脾氣,1
脾氣暴躁,1
脾氣暴躁的,1
脾氣壞,1
脾氣壞的,1
著火,1
著急,1
著急的,1
萎縮,1
萎靡,1
虛幻,1
虛幻的,1
虛偽,1
虛偽的,1
虛假,1
虛假的,1
虛張,1
虛張聲勢,1
虛脫,1
虛無,1
虛飾,1
虛榮,1
虛榮心,1
虛榮的,1
裂口,1
裂痕,1
裂開,1
裂開的,1
裂隙,1
裂縫,1
詛咒,1
詆毀,1
訴苦,1
貯藏貨物,1
費力,1
費力地做,1
費力的,1
費心,1
費用大,1
費用大的,1
費用浩大,1
費用浩大的,1
費解,1
費解的,1
貶低,1
貶低..,1
貶低..的身份,1
貶值,1
貶損,1
貶損的,1
貶黜,1
貿然,1
貿然輕率,1
貿然輕率的,1
超出,1
超自然,1
超自然的,1
超越誤差,1
超過,1
跋涉,1
跌價,1
跛子,1
跛行,1
跛足,1
跛足的,1
辜負,1
逮捕,1
進行威脅,1
進行恐嚇,1
進攻,1
進退兩難,1
鈍的,1
開小差,1
開玩笑,1
開除,1
開槍,1
閒混,1
閒散,1
閒蕩,1
順從,1
黑暗,1
黑暗的,1
亂丟,1
亂丟垃圾,1
亂哄哄,1
亂哄哄地跑,1
亂砍,1
亂結,1
亂想,1
亂語,1
亂撕,1
債務,1
債務人,1
傲慢,1
傲慢的,1
傲慢無禮,1
傲慢無禮的行為,1
傳染,1
傳染性,1
傳染性的,1
傳染病,1
傾卸,1
傾軋,1
傾倒,1
傾側,1
傾斜,1
傾斜的,1
傾銷,1
傾銷商品,1
傾覆,1
催吐,1
催吐劑,1
催促,1
傷..的感情,1
傷人,1
傷人感情,1
傷人感情的,1
傷亡,1
傷口,1
傷元氣,1
傷心,1
傷心事,1
傷心的,1
傷風,1
傷風敗俗,1
傷風敗俗的,1
傷害,1
傷害..的感情,1
傷害的,1
傷痕,1
傷殘,1
傷殘退役軍人,1
傷感情,1
傷感情的,1
傻子,1
傻瓜,1
傻事,1
傻的,1
剷除,1
嗜殺,1
嗜殺成性,1
嗜殺成性的人,1
嗜殺的,1
嗚咽,1
嗚咽地說,1
嗚咽著說,1
塞滿,1
塌陷,1
塌落,1
嫉妒,1
嫉妒的,1
嫉俗,1
嫌惡,1
嫌惡的,1
嫌疑,1
嫌疑犯,1
幹傻事,1
微不足道,1
微不足道的,1
微弱,1
微弱的,1
微暗,1
微暗的,1
微塵,1
愚人,1
愚行,1
愚弄,1
愚昧,1
愚笨,1
愚笨的,1
愚鈍,1
愚鈍的,1
愚蠢,1
愚蠢地說出,1
愚蠢的,1
愚蠢的人,1
意外,1
意外事件,1
意外的,1
意志消沈,1
意見不合,1
意見分歧,1
意欲,1
意義不明確,1
意義不明確的,1
意圖,1
感到不適,1
感到可憐,1
感到可憐的,1
感到灼痛,1
感到抱歉,1
感到抱歉的,1
感到後悔,1
感到疼痛,1
感到痛苦,1
感到極度痛苦,1
感到憂慮,1
感到遺憾,1
感到遺憾的,1
感到難過,1
感到難過的,1
感冒,1
感染,1
感傷,1
感傷的,1
想不到,1
想不到地,1
想不到的,1
想搶走,1
想嘔吐,1
想嘔吐的,1
愛挑剔,1
愛挑剔的,1
愛管閒事,1
愛管閒事的人,1
惹人惱怒,1
惹人惱怒的事,1
惹怒,1
惹惱,1
愁思,1
愁容,1
慌忙,1
慌張,1
慍怒,1
慍怒的,1
搞陰謀,1
搞亂,1
搞糟,1
搏鬥,1
搜捕,1
搜索,1
損失,1
損失物,1
損失者,1
損失慘重,1
損失慘重的,1
損污,1
損害,1
損耗,1
損傷,1
損傷痕,1
損毀,1
損壞,1
搶劫,1
搶走,1
搶奪,1
搖晃,1
搖晃著行駛,1
搖動,1
搖搖,1
搖搖欲墜,1
搖擺,1
搗蛋,1
搗蛋鬼,1
搗碎,1
新手,1
暗中,1
暗中來回尋覓,1
暗示,1
暗地,1
暗地裡破壞,1
暗指,1
暗殺,1
暗殺者,1
暗淡,1
暗淡的,1
暗諷,1
暈眩,1
暈眩的,1
會傳播,1
會傳播的,1
會蔓延,1
會蔓延的,1
極小,1
極小的空間,1
極不,1
極不協調,1
極不協調的,1
極可厭,1
極可厭的,1
極可憎,1
極可憎的,1
極危險之物,1
極度,1
極度地,1
極度渴望,1
極度渴望的,1
極度痛苦,1
極度興奮,1
極苦悶,1
極惡,1
極惡的,1
極殘忍,1
極殘忍的人,1
極無禮,1
極無禮的,1
極愚蠢,1
極愚蠢的,1
極端,1
極端的,1
極壞,1
極壞的,1
極蠢,1
極蠢之人,1
歇斯底里,1
歇斯底里的,1
歇斯底里症,1
毀掉,1
毀損,1
毀滅,1
毀滅性,1
毀滅性的,1
毀壞,1
溢出,1
滅亡,1
滅絕,1
滅絕的,1
溺死,1
溺愛,1
滑稽,1
滑稽的,1
滑稽劇,1
準備參加戰鬥,1
準備參加戰鬥的,1
煙霧,1
煙霧瀰漫,1
煙霧瀰漫的,1
煩人,1
煩人的,1
煩惱,1
煩亂,1
煩亂的,1
煩燥,1
煩燥的,1
煩擾,1
煩躁,1
煞車,1
煞風景,1
煞風景的,1
瑕疵,1
畸形,1
畸形人,1
畸形物,1
畸形的,1
畸形的人,1
睜大,1
矮小,1
矮小的人,1
矮小的東西,1
矮的,1
碎片,1
碎布條,1
碎裂,1
碰傷,1
碰運氣,1
碰運氣的,1
碰撞,1
碰擊,1
禁止,1
禁止使用,1
禁止的,1
禁止接近,1
禁令,1
禁忌,1
禁忌的,1
禁制,1
禁慾,1
禁閉,1
禁錮,1
綁架,1
置疑,1
置辯,1
罪犯,1
罪名,1
罪行,1
罪的,1
罪的宣告,1
罪惡,1
罪過,1
罪孽,1
罪孽深重,1
罪孽深重的,1
義憤,1
肆虐,1
腳步沈重,1
腳步沈重地行走,1
腳步沈重地走,1
腫痛,1
腫瘤,1
落入,1
落下,1
落伍,1
落伍的士兵,1
落空,1
落後,1
落後於,1
落後的,1
落後程度,1
裝作,1
裝竊聽器,1
解雇,1
該死,1
該死的,1
該咒罵,1
該咒罵的,1
該責備,1
該責備的,1
該罰,1
該罰下地獄,1
該罰下地獄的,1
誇大,1
誇大的,1
誇示,1
誇張,1
誇張的手法,1
誇張的言語,1
誇耀,1
誇耀的,1
詭計,1
詭計多端,1
詭計多端的,1
詭密,1
詭密的,1
詭辯,1
詭辯的,1
賄賂,1
跟..糾纏不休,1
跺腳,1
躲開,1
躲避,1
躲避責任者,1
躲藏,1
躲藏者,1
較壞,1
較壞者,1
遊蕩,1
遊蕩的,1
游擊,1
游擊隊,1
道德不好,1
道德不好的,1
道德敗壞,1
達不到,1
逼近,1
逼迫,1
違反,1
違反行為,1
違反的,1
違反教規,1
違犯,1
違抗,1
違抗命令,1
違抗命令的,1
違命,1
違法,1
違法的,1
違背,1
違背習俗,1
遇難,1
遇難船,1
遏止,1
遏制,1
遏制的,1
過分,1
過分單純化,1
過分單純化的,1
過失,1
過多,1
過多的,1
過早,1
過度,1
過度的,1
過度的疲勞,1
過時,1
過時的,1
過強,1
過得去,1
過得去的,1
過敏,1
過敏的,1
過剩,1
過剩的,1
過量,1
過量的,1
過飽,1
過激,1
過激的,1
過錯,1
遁辭,1
隔絕,1
隔開,1
隔離,1
電擊,1
預示..的凶兆,1
頑皮,1
頑皮的,1
頑固,1
頑固地,1
頑固的,1
頑強,1
頑強地,1
頑強的,1
頑童,1
鼓動,1
僕人,1
僕人的,1
劃破,1
厭倦,1
厭惡,1
厭惡的,1
厭煩,1
厭煩的,1
嘔吐,1
嘔吐物,1
嘈雜,1
嘈雜的談笑聲,1
嘈雜聲,1
圖謀,1
塵世,1
墓穴,1
夢魘,1
奪取,1
奪取之物,1
寧可,1
寧願,1
實利,1
實利的,1
對..不忠,1
對..沈下臉,1
對..施暴,1
對..突然查抄,1
對..索費,1
對..起反作用,1
對..採取破壞行動,1
對..處以缺席裁判,1
對..提出異議,1
對..提出質疑,1
對..感到後悔,1
對..徵稅,1
對手,1
對付,1
對立,1
對立的,1
對立者,1
對立面,1
對抗,1
對抗力量,1
對峙,1
對健康有害,1
對健康有害的,1
對進行報復,1
對頭,1
對證,1
弊病,1
弊端,1
徹底失敗,1
徹底的失敗,1
徹底擊潰,1
慢吞吞,1
慢吞吞地,1
慢吞吞地行進,1
慢性,1
慢性的,1
慢的,1
慟哭,1
慚愧,1
慚愧的,1
慘白,1
慘白的,1
慘事,1
慘重,1
慘案,1
慘敗,1
摔倒,1
撤回,1
撤退,1
撤退信號,1
撤銷,1
摸弄,1
摑..耳光,1
摧毀,1
摻假貨,1
摻雜,1
摻雜的,1
敲打,1
敲詐,1
敲詐者,1
搾出,1
槍聲,1
漠不,1
漠不關心,1
漠不關心的,1
漠視,1
漏出,1
漏洞,1
漏做,1
漏球,1
漏損,1
漏損物,1
漏損量,1
漏電,1
漂泊,1
漂泊的,1
漂泊者,1
滿得溢出,1
滿腹,1
滿腹牢騷,1
滯後,1
滯後於,1
滯緩,1
漸失,1
漸漸破壞,1
漫不經心,1
漫不經心的,1
滲透,1
滲透物,1
滲透活動,1
滲漏,1
煽動,1
煽動者,1
瑣細,1
瑣細的,1
瑣碎,1
瑣碎的,1
疑心,1
疑心的,1
疑有,1
疑問,1
疑惑,1
疑慮,1
疑懼,1
疑懼的,1
瘋人,1
瘋子,1
瘋狂,1
瘋狂地,1
瘋狂的,1
瘋的,1
瘋癲,1
瘋癲的,1
盡力睜大,1
監牢,1
監禁,1
監禁所,1
監獄,1
禍根,1
種族隔離,1
管閒事,1
精疲力盡,1
精疲力盡的,1
精神上的打擊,1
精神病患者,1
精神錯亂,1
緊拉,1
緊拖,1
緊急,1
緊急事件,1
緊急狀況,1
緊急需要,1
緊迫,1
緊迫地,1
緊張,1
緊張不安,1
