幹,1
緊張不安的,1
緊張的,1
罰金,1
罰款,1
聞出..的臭氣,1
腐朽,1
腐敗,1
腐敗的,1
腐蝕,1
腐蝕性,1
腐蝕性的,1
腐蝕物,1
腐蝕的,1
腐蝕劑,1
腐壞,1
腐爛,1
腐爛的,1
與..不符,1
與..匹敵,1
與..打仗,1
與..矛盾,1
與..作戰,1
與..扭打,1
與..爭辯,1
與..格鬥,1
與..鬥爭,1
與..鬥拳,1
與..脫離,1
與..戰鬥,1
與..斷絕關係,1
與..競爭,1
蓄意,1
蒙受,1
蒙受恥辱,1
蒙羞,1
蒙蔽,1
蝕壞,1
蝕壞的,1
裹屍布,1
認輸,1
誤入,1
誤入歧途,1
誤入歧途地,1
誤用,1
誤差,1
誤期,1
誤期的,1
誤傳,1
誤會,1
誤解,1
誤認,1
誤導,1
誤導的,1
說反話,1
說反話的,1
說含沙射影,1
說含沙射影的話,1
說胡話,1
說模稜兩可,1
說模稜兩可的話,1
說謊,1
說謊者,1
說蠢話,1
誘..入圈套,1
誘入,1
誘拐,1
誘捕,1
誘捕野獸,1
誘惑,1
誘惑力,1
誘惑物,1
誘餌,1
誘獲,1
賒欠,1
賒帳,1
賒購,1
趕出,1
趕走,1
輕佻,1
輕佻的,1
輕易停止,1
輕易停止的人,1
輕信,1
輕信的,1
輕率,1
輕率的,1
輕視,1
輕蔑,1
輕蔑地笑,1
輕蔑的,1
辣的,1
遠去,1
遠離,1
遜位,1
鄙棄,1
鄙視,1
酸味,1
酸的,1
酸的東西,1
酸腐,1
酸腐的,1
銀根緊,1
銀根緊的,1
障礙,1
障礙物,1
障礙船具,1
駁斥,1
駁回,1
骯髒,1
骯髒的,1
僵局,1
僵直,1
僵直的,1
僵持,1
僵持狀態,1
僵痛,1
僵痛的,1
僵硬,1
僵硬的,1
價值不高,1
價值不高的,1
劇烈,1
劇烈的,1
劇痛,1
劇跳,1
劈啪,1
劈啪聲,1
劈開,1
劈開的,1
嘮叨,1
嘮嘮叨叨,1
嘮嘮叨叨地責備,1
嘲弄,1
嘲弄的物件,1
嘲弄的話,1
嘲笑,1
嘲笑的,1
嘲笑著說,1
噴出,1
噴濺,1
噴濺出來,1
噴濺出來的東西,1
噴濺聲,1
嘶啞,1
增劇,1
墳墓,1
墮落,1
墮落的,1
墮落者,1
嬌養,1
審判,1
廢止,1
廢物,1
廢除,1
廢棄,1
廢棄的,1
廢話,1
廢墟,1
彈劾,1
徵收,1
徵收報復性關稅,1
徵稅,1
憂沈,1
憂悶,1
憂傷,1
憂慮,1
憂慮的,1
憂鬱,1
憂鬱的,1
慾望,1
憎恨,1
憎恨之物,1
憎惡,1
憤世,1
憤世嫉俗,1
憤世嫉俗的,1
憤怒,1
憤怒的,1
憤恨,1
憤慨,1
憔悴,1
憔悴的,1
撞擊,1
撞擊聲,1
撲滅,1
撕破,1
撕裂,1
撕裂處,1
撕毀,1
撕碎,1
撒旦,1
撒尿,1
撒謊,1
撬起,1
撬動,1
敵人,1
敵手,1
敵軍,1
敵意,1
敵對,1
敵對的,1
暫停,1
暴力,1
暴力引起,1
暴力引起的,1
暴行,1
暴雨,1
暴怒,1
暴政,1
暴虐,1
暴虐行為,1
暴虐的,1
暴風,1
暴風雨,1
暴風雨的,1
暴徒,1
暴動,1
暴跌,1
暴亂,1
暴躁,1
暴躁的,1
暴露,1
模糊,1
模糊不清,1
模糊不清地說,1
模糊不清地說話,1
模糊不清的事物,1
模糊的,1
模稜兩可,1
模稜兩可的,1
模稜兩可的話,1
毆打,1
潑婦,1
潛入,1
潛伏,1
潛伏者,1
潛行,1
潛行於,1
潛逃,1
潛藏,1
潰瘍,1
熱病,1
瘟疫,1
瘦的,1
皺眉,1
皺眉表示,1
皺眉頭,1
皺紋,1
皺縮,1
盤問,1
瞎的,1
碾碎,1
窮人,1
窮光蛋,1
窮凶,1
窮凶極惡,1
窮凶極惡的,1
窮困,1
窮困的,1
窮境,1
糊塗,1
緩慢,1
緩慢的,1
罵髒話,1
罷工,1
罷市,1
罷課,1
膚淺,1
膚淺的,1
蔓生,1
蔓生的,1
蔓延,1
蔑視,1
蓬亂,1
衝口,1
衝口說出,1
衝出,1
衝突,1
衝動,1
衝動的,1
衝撞,1
沖頭,1
沖壓機,1
衝擊,1
衝擊波,1
複雜,1
複雜化,1
複雜性,1
複雜的,1
複雜的因素,1
複雜的事物,1
課刑,1
諂媚,1
調戲,1
論爭,1
論爭的,1
論戰,1
誹謗,1
誹謗性,1
誹謗性的,1
誹謗的,1
誹謗者,1
誹謗罪,1
賦閒無事,1
賤役,1
賭注,1
賭掉,1
賭博,1
賭運氣,1
賣弄,1
賣弄風騷,1
賣弄風騷的人,1
賣假毒品給人,1
賣國,1
賣國賊,1
質地薄,1
質地薄的,1
質問,1
質疑,1
踐踏,1
踩踏,1
適於屠宰,1
遮暗,1
遮蔽,1
遭受,1
遭受風吹雨打,1
遭受風吹雨打的,1
遭遇,1
遷就,1
醉漢,1
震動,1
震顫,1
震驚,1
靠不住,1
靠不住的,1
鞍傷,1
養肥,1
餓死,1
餓得,1
餓得要死,1
餘地,1
駑馬,1
鬧劇,1
魯莽,1
魯莽行為,1
魯莽的,1
噪音,1
噪聲,1
噱頭,1
懊悔,1
懊惱,1
戰役,1
戰爭,1
戰爭的,1
戰鬥,1
戰鬥的,1
戰場,1
擅自,1
擅自摸弄,1
擅離,1
擁有壓倒優勢,1
擁塞,1
擁擠,1
擁擠的,1
擋開,1
操賤役,1
操賤役的人,1
擔心,1
擔負,1
擔憂,1
橫穿,1
橫渡,1
橫著,1
橫著的,1
橫過,1
橫衝,1
橫衝直撞,1
濃烈,1
濃煙,1
激怒,1
激浪,1
激烈,1
激烈的,1
激烈進行,1
激動,1
激進分子,1
激潮,1
激戰,1
燒製,1
燒焦,1
燒傷,1
燒燬,1
燒壞,1
燙痛,1
燙傷,1
燃燒,1
獨裁,1
獨裁的,1
獨裁者,1
獨裁者的,1
獨斷,1
獨斷的,1
瘸的,1
磨損,1
磨損的,1
磨損處,1
磨壞,1
積聚錢財,1
窺探,1
窺視,1
篡改,1
篡奪,1
蕩婦,1
蕭條,1
蕭條的,1
謀反,1
謀反者,1
謀得,1
謀殺,1
謀略,1
諷刺,1
諷刺的,1
諷剌,1
諷剌之事,1
蹂躪,1
輻射,1
輻射性微塵,1
輸光,1
辦錯,1
遲到,1
遲到的,1
遲鈍,1
遲鈍的,1
遲滯,1
遲緩,1
遺失,1
遺失者,1
遺棄,1
遺漏,1
遺憾,1
遺贈,1
鋸掉,1
錯失,1
錯亂,1
錯亂地做事,1
錯過,1
錯綜,1
錯誤,1
錯誤地,1
錯誤地處理,1
錯誤的,1
錯覺,1
隨口,1
隨口洩漏,1
隨便,1
隨便地放置,1
隨便的,1
險惡,1
險惡的,1
險境,1
頻繁,1
頭痛,1
頭暈,1
頭暈的,1
頭暈眼花,1
頹廢,1
頹廢的,1
頹廢者,1
頹廢派藝術家,1
頹廢期,1
頹廢期的,1
優柔寡斷,1
優柔寡斷的,1
償付,1
嚎啕,1
嚇人,1
嚇人的,1
嚇出,1
嚇呆,1
嚇呆的,1
嚇跑,1
壓力,1
壓下,1
壓抑,1
壓制,1
壓制性,1
壓制性的,1
壓治,1
壓治統治,1
壓迫,1
壓迫的,1
壓倒,1
壓倒性,1
壓倒性的,1
壓破,1
壓碎,1
壓搾,1
壓皺,1
壓壞,1
尷尬,1
瀰漫,1
應斥責,1
應斥責的,1
應負責的,1
應該譴責,1
應該譴責的,1
懦弱,1
懦弱的人,1
戲弄,1
擊中,1
擊成..,1
擊退,1
擊退的,1
擊敗,1
擊潰,1
擠出前進,1
擠向前,1
擠過,1
擠過去,1
擠滿,1
擦破,1
擦痕,1
擦痛,1
擦傷,1
擱下,1
曖昧,1
曖昧的,1
濫用,1
癌症,1
瞪眼,1
瞧不起,1
瞧不起人,1
瞧不起人的,1
矯揉,1
矯揉造作,1
矯揉造作的,1
矯飾,1
糟粕,1
糟透,1
糟透了,1
糟透了的,1
糟透的,1
縮小,1
縮減,1
繃著,1
繃著的臉,1
繃緊,1
繃緊的,1
縱容,1
縱情,1
縱情於,1
聲名狼藉,1
聲名狼藉的,1
聲明拒付,1
聲明放棄,1
聳人,1
聳人聽聞,1
聳人聽聞的,1
聳肩,1
聳肩表示,1
膽大,1
膽大妄為,1
膽大妄為的,1
膽小,1
膽小的,1
膽小的人,1
膽怯,1
膽寒,1
膽敢,1
臉上發紅,1
臉上發紅的,1
臨死,1
臨死的痛苦,1
臨時手段,1
臨時地,1
舉反證,1
舉止失禮,1
艱巨,1
艱巨的,1
艱苦,1
艱苦的,1
艱難,1
艱難的,1
薄弱,1
薄情,1
薄情的,1
虧缺,1
褻瀆,1
謊言,1
謊話,1
謠言,1
謠傳,1
謝絕,1
輾轉,1
避免,1
避免直接答覆,1
避開,1
避債,1
避諱,1
還可以的,1
醜老太婆,1
醜事,1
醜的,1
醜陋,1
醜陋的,1
醜惡,1
醜惡的,1
醜聞,1
隱伏,1
隱伏的,1
隱秘,1
隱秘的,1
隱退,1
隱退處,1
隱密,1
隱密的,1
隱蔽,1
隱蔽的,1
隱蔽處,1
隱瞞,1
隱諱,1
隱藏,1
鼾聲,1
擾亂,1
攆走,1
擺脫,1
擺脫了,1
擺脫了的,1
擺脫的,1
斷念,1
斷然拒絕,1
斷絕,1
斷裂,1
斷開,1
朦朧,1
歸咎,1
歸咎於,1
濺出,1
獵食,1
竄改,1
簡陋,1
簡陋的,1
糧食不足,1
繞圈子,1
繞圈子的,1
繞圈子的話,1
繚亂,1
翻找,1
翻倒,1
翻滾,1
翻騰,1
舊病,1
舊病復發,1
藐視,1
藉口,1
蟲子,1
謬見,1
謬誤,1
謬誤的,1
謬論,1
贅詞,1
蹙額,1
蹣跚,1
蹣跚地走,1
鎮壓,1
闖入,1
離婚,1
離鄉,1
離鄉背井,1
離開,1
離開正道,1
離開正道的,1
離間,1
離群,1
離群的動物,1
雜交,1
雜多,1
雜多的,1
雜事,1
雜物,1
雜草,1
雜訊,1
雜亂,1
雜亂的一團,1
雜質,1
雙關話,1
鞭子,1
鞭打,1
鯊魚,1
壞人,1
壞事,1
壞的,1
壞的東西或情形,1
壞處,1
壞蛋,1
壞脾氣,1
壞脾氣的,1
壞運氣,1
壟斷,1
寵壞,1
懲罰,1
懷有惡意,1
懷有惡意的,1
懷恨,1
懷恨的,1
懷恨者,1
懷惡意,1
懷惡意的,1
懷疑,1
懷疑宗教教條,1
懷疑宗教教條的,1
懷疑的,1
懷疑論,1
懷疑論的,1
懷敵意,1
懷敵意的,1
懶人,1
懶惰,1
懶惰的,1
懶惰鬼,1
懶散,1
懶散地,1
懶漢,1
曠課,1
曠課者,1
爆炸,1
爆炸物,1
爆炸的,1
爆破,1
爆發,1
爆震,1
羅網,1
證明..是虛假,1
譏諷,1
辭呈,1
辭職,1
邋遢,1
邋遢女人,1
邋遢的,1
關上,1
關在,1
關押,1
難以,1
難以取悅,1
難以取悅的,1
難以明瞭,1
難以明瞭的,1
難以相信,1
難以捉摸,1
難以捉摸的,1
難以置信,1
難以置信的,1
難民,1
難事,1
難取悅,1
難取悅的,1
難治療,1
難治療的,1
難信,1
難信的,1
難為情,1
難相處,1
難相處的,1
難看,1
難看的,1
難耐,1
難耐的,1
難捕捉之物,1
難捉摸,1
難捉摸的,1
難控制,1
難控制的,1
難接近,1
難接近的,1
難處理,1
難處理的,1
難解,1
難解的,1
難達成,1
難達成的,1
難達到,1
難達到的,1
難過,1
難駕馭,1
難駕馭的,1
難辦,1
難點,1
難題,1
霧朦朧,1
顛倒,1
顛覆,1
顛簸,1
騙人,1
騙人的,1
騙子,1
騙局,1
勸告,1
勸阻,1
嚴重,1
嚴重地,1
嚴重事故,1
嚴重的,1
嚴重破壞,1
嚴峻,1
嚴峻的,1
嚴格,1
嚴格的,1
嚴寒,1
嚴寒的,1
嚴肅,1
嚴肅的,1
嚴酷,1
嚴酷的,1
嚴酷的考驗,1
嚴厲,1
嚴厲批評,1
嚴厲拒絕,1
嚴厲的,1
嚴厲對待,1
嚴懲,1
攙假,1
攙雜,1
獻慇勤,1
競爭,1
競爭者,1
蠕動,1
覺得疼痛,1
觸及,1
觸犯,1
觸怒,1
議論,1
警告,1
警惕,1
警惕的,1
警報,1
警報器,1
饑荒,1
飢餓,1
飢餓的,1
饑謹,1
饑饉,1
騷動,1
騷亂,1
騷擾,1
懼怕,1
殲滅,1
灌輸,1
纏結,1
纏繞,1
蠢人,1
蠢事,1
蠢話,1
譴責,1
贓物,1
躊躇,1
轟炸,1
轟動,1
轟動一時,1
轟動一時的,1
轟鳴,1
轟擊,1
辯解,1
辯駁,1
辯論,1
霸佔,1
響而刺耳,1
響而刺耳的,1
顧忌,1
驅使,1
驅逐,1
驅散,1
魔女,1
魔王,1
魔鬼,1
魔鬼似,1
魔鬼似的,1
魔鬼的,1
黯淡,1
黯淡的,1
權宜,1
權宜之計,1
權宜的,1
聾的,1
聽不清,1
聽任,1
襲取,1
襲擊,1
顫抖,1
顫動,1
顫聲,1
驕傲,1
驕傲自大,1
驕傲的,1
髒污,1
髒話,1
攫取,1
曬焦,1
竊賊,1
竊聽,1
竊聽器,1
蠱惑,1
變幻,1
變幻無常,1
變幻無常的,1
變成廢墟,1
變污,1
變空,1
變革,1
變凌亂,1
變弱,1
變破爛,1
變動,1
變得不愉快,1
變得有缺陷,1
變得冷酷無情,1
變得更壞,1
變得束手無策,1
變得陰沈,1
變得渺茫,1
變得無恥,1
變得微弱,1
變得緊張,1
變得模糊,1
變淡,1
變深,1
變軟弱,1
變陰沈,1
變陰暗,1
變鈍,1
變黑,1
變黑暗,1
變暗,1
變暗淡,1
變節,1
變態,1
變態性慾者,1
變態的,1
變態者,1
變酸,1
變憂沈,1
變模糊,1
變皺,1
變複雜,1
變遲鈍,1
變醜,1
變舊,1
變壞,1
變髒,1
顯怒容,1
驚人,1
驚人的,1
驚呆,1
驚呆的,1
驚恐,1
驚訝,1
驚愕,1
驚惶,1
驚惶失措,1
驚惶奔跑,1
驚慌,1
驚跳,1
驚險,1
驚險動作,1
驚駭,1
驚駭的,1
驚嚇,1
驚懼,1
癱瘓,1
癲狂,1
癲狂者,1
蠶食,1
讓渡,1
蠻幹,1
蠻橫,1
蠻橫行為,1
蠻橫的,1
咂嘴,1
骯髒,1
骯髒的,1
揶揄,1
揶揄者,1
痼疾,1
蜚語,1
噁心,1
噁心的,1
噘起,1
噘著嘴說,1
噘嘴,1
鋌而走險,1
鋌而走險的,1
蹩腳,1
蹩腳的,1
譭謗,1
,1
,1
一文不值,1
一屁股,1
一肚子氣,1
一肚子壞水,1
一面倒,1
一個屁,1
一哭二鬧三上吊,1
一氣,1
一氣之下,1
一張臭臉,1
一廂情願,1
一意孤行,1
一腳踹開,1
一團糟,1
一槍斃了你,1
一箭之仇,1
一錯再錯,1
二百五,1
人人自危,1
人心惶惶,1
人生不就是如此,1
人身攻擊,1
人渣,1
人窮志短,1
八股,1
刀割,1
刁難,1
又氣,1
三八,1
三流,1
下三爛,1
下手,1
下半身思考,1
下地獄,1
下毒,1
下毒手,1
下流,1
下賤,1
上吊,1
乞求,1
乞討,1
乞憐,1
亡羊補牢,1
千瘡百孔,1
口吃,1
口臭,1
口齒不清,1
大小姐脾氣,1
大小便,1
大失,1
大失所望,1
大吃一驚,1
大吵大鬧,1
大吼,1
大言不慚,1
大便,1
大怒,1
大胖子,1
大哭,1
大破壞,1
大屠殺,1
大敗,1
大笨蛋,1
大惑,1
大惑不解,1
大悲,1
大發雷霆,1
大亂,1
大塊呆,1
大誇,1
大罵,1
大鬧,1
大噪,1
大膽,1
大爛人,1
大驚,1
大驚小怪,1
大驚失色,1
小人,1
小心眼,1
小便,1
小孩沒屁眼,1
小家子氣,1
小時了了,1
小氣,1
小眼睛,1
小提大做,1
小鼻子,1
小器,1
小題大作,1
干戈,1
干休,1
干政,1
干擾,1
才怪,1
才疏學淺,1
不了,1
不下,1
不予,1
不予置評,1
不仁,1
不公,1
不公平,1
不切,1
不切實際,1
不以,1
不以為然,1
不出,1
不可,1
不可一世,1
不可收拾,1
不可理喻,1
不可愛,1
不可諱言,1
不平,1
不平衡,1
不正,1
不甘,1
不甘不願,1
不甘心,1
不甘示弱,1
不甘寂寞,1
不甩,1
不好,1
不好意思,1
不如,1
不如人意,1
不安,1
不成,1
不利,1
不孝,1
不快,1
不快樂,1
不肖,1
不良,1
不足,1
不足為奇,1
不佳,1
不到,1
不受,1
不受尊重,1
不和,1
不定,1
不幸,1
不忿,1
不怕死,1
不明不白,1
不知,1
不知去向,1
不知所云,1
不知所措,1
不近,1
不近情理,1
不長,1
不長眼睛,1
不長進,1
不便,1
不是,1
不是人,1
不是省油的燈,1
不畏,1
不耐,1
不耐煩,1
不要,1
不要命,1
不要臉,1
不值,1
不倫不類,1
不屑,1
不屑於,1
不恥,1
不悅,1
不起,1
不起眼,1
不配,1
不務,1
不務正業,1
不得,1
不得已,1
不清,1
不爽,1
不理,1
不祥,1
不勞,1
不勞而獲,1
不喜歡,1
不尊重,1
不就,1
不敢苟同,1
不智,1
不著,1
不雅觀,1
不順眼,1
不會,1
不經,1
不經心,1
不置可否,1
不義,1
不道德,1
不像,1
不像話,1
不寧,1
不實,1
不對,1
不對勁,1
不彰,1
不滿,1
不管三七二十一,1
不衛生,1
不學無術,1
不擇,1
不擇手段,1
不應該,1
不懂,1
不檢,1
不講信用,1
不懷,1
不懷好意,1
不懼,1
不顧,1
不顧一切,1
不歡而散,1
不羈,1
中邪,1
中毒,1
中飽私囊,1
之仇,1
之恨,1
之恥,1
之嫌,1
予取予求,1
互吵,1
五味雜陳,1
什麼世界,1
什麼東西,1
什麼態度,1
什麼德性,1
仇外,1
仇外情節,1
仇佛蔑僧,1
仇恨,1
仇視,1
介意,1
內疚,1
內阻,1
內訌,1
內鬥,1
內哄,1
六神無主,1
六親不認,1
冗長,1
冗雜,1
凶什麼,1
凶多吉少,1
凶悍,1
兇猛,1
凶險,1
分化,1
分崩離析,1
分裂,1
分贓,1
勾引,1
勾引到,1
勾結,1
勾搭,1
化石,1
反目,1
反其道而行,1
反叛,1
反胃,1
反悔,1
反感,1
反駁,1
反彈,1
反諷,1
反覆無常,1
天下大亂,1
天殺,1
天殺的,1
太閒,1
夭折,1
夭壽,1
少惹,1
少惹我,1
少煩,1
少煩我,1
巴結,1
引咎,1
引頸企盼,1
心力交疲,1
心不甘情不願,1
心生畏懼,1
心如刀割,1
心有餘悸,1
心死,1
心灰意冷,1
心急,1
心急如焚,1
心狠手辣,1
心疼,1
心神不定,1
心神不寧,1
心胸狹窄,1
心胸狹隘,1
心高氣傲,1
心情不好,1
心情惡劣,1
心軟,1
心寒,1
心痛,1
心虛,1
心煩,1
心煩意亂,1
心碎,1
心酸,1
心機,1
心機很重,1
心臟受不了,1
心驚肉跳,1
心驚膽戰,1
戶斥,1
日本鬼子,1
欠打,1
欠佳,1
欠你的,1
欠扁,1
欠揍,1
欠干,1
欠罵,1
毛坑,1
毛骨悚然,1
毛躁,1
水火不容,1
火大,1
火冒三丈,1
火爆,1
牙癢癢,1
牛頭不對馬嘴,1
王八羔子,1
王八蛋,1
世故,1
世儈,1
乏人,1
乏人問津,1
乏味,1
乏善,1
乏善可陳,1
以牙還牙,1
以怨,1
以怨報怨,1
以怨報德,1
以退為進,1
以偏概全,1
以商逼政,1
以訛傳訛,1
以貌取人,1
他奶奶,1
他奶奶的,1
他馬,1
他馬的,1
他媽,1
他媽的,1
他媽媽,1
仗著,1
令人厭惡,1
凹種,1
出軌,1
出氣,1
出爾反爾,1
出賣,1
出賣身體,1
出錯,1
出糗,1
加油添醋,1
功利,1
功敗垂成,1
功虧一簣,1
包庇,1
半死,1
半途而廢,1
佔去,1
佔用,1
佔領,1
佔據,1
去去去,1
去死,1
去死吧,1
去死啦,1
去你,1
去你的,1
去你媽,1
去你媽的,1
去搞,1
可怖,1
可怕,1
可恨,1
可恥,1
可笑,1
可惜,1
可望,1
可惡,1
可悲,1
可歎,1
可疑,1
可憐,1
可歎,1
古板,1
叫屁,1
叫屈,1
叫苦,1
叫嚷,1
叫囂,1
台獨,1
台灣之恥,1
囚禁,1
失手,1
失去,1
失色,1
失血,1
失利,1
失序,1
失志,1
失身,1
失事,1
失和,1
失明,1
失盲,1
失信,1
失卻,1
失約,1
失效,1
失眠,1
失神,1
失笑,1
失密,1
失常,1
失控,1
失掉,1
失敗,1
失望,1
失焦,1
失意,1
失落,1
失態,1
失魂落魄,1
失戀,1
失怙,1
奴性,1
奴隸,1
左右為難,1
平庸,1
幼稚,1
必死,1
必死無疑,1
打一打,1
打人,1
打人喊救人,1
打死,1
打抱不平,1
打退,1
打退堂鼓,1
打高空,1
打罵,1
打壓,1
打擊,1
打擾,1
打爛,1
打攪,1
斥責,1
斥罵,1
本末倒置,1
未雨綢繆,1
未遂,1
永訣,1
永遠都不要看到你,1
氾濫,1
犯愁,1
犯賤,1
玉石俱焚,1
瓜田李下,1
瓜田李下之嫌,1
甘你屁事,1
生怕,1
生恨,1
生厭,1
生懼,1
生變,1
用心良苦,1
甩了,1
甩不甩,1
甩不掉,1
甩得,1
甩得一乾二淨,1
甩掉,1
甩都不甩,1
甩都甩不掉,1
由不得,1
由他去,1
由愛生恨,1
申明,1
申述,1
申訴,1
白目,1
白吃,1
白受氣,1
白搞,1
白癡,1
白癡,1
白爛,1
皮條客,1
目中無人,1
目光短淺,1
矛盾,1
示眾,1
丟臉,1
任性,1
凶巴巴,1
兇惡,1
凶暴,1
劣根,1
劣根性,1
危機,1
吐一口痰,1
吐痰,1
吃不下,1
吃屎,1
吃飽太閒,1
吃飽閒閒,1
吃飽撐著,1
因魂不散,1
地獄,1
在那邊混,1
奸男女,1
奸偽,1
姦情,1
好不,1
好不應該,1
好死不死,1
好自為之,1
好恨,1
好假,1
好嘔,1
好屌,1
存心,1
安然無恙,1
安慰,1
安慰安慰,1
安撫,1
安靜下來,1
尖叫,1
尖酸,1
有口無心,1
有什麼了不起,1
有仇,1
有出息,1
有好有壞,1
有屁用,1
有個屁用,1
有氣,1
有問題,1
有夠,1
有夠累,1
有夠蠢,1
有得瞧,1
有意,1
有愧,1
有資格,1
有種,1
有點火,1
有礙,1
有礙觀瞻,1
有啥,1
有啥了不起,1
死了,1
死了算了,1
死人,1
死三八,1
死小鬼,1
死不,1
死不認帳,1
死不瞑目,1
死心,1
死皮賴臉,1
死光,1
死光光,1
死刑,1
死老太婆,1
死老百姓,1
死老頭,1
死色呸,1
死命,1
死東西,1
死板,1
死狗,1
死肥豬,1
死活,1
死玻璃,1
死胖女,1
死胖子,1
死要面子,1
死氣沈沈,1
死臭酸,1
死蚊子,1
死鬼,1
死寂,1
死得很難看,1
死得難看,1
死掉,1
死魚,1
死魚臉,1
死傢伙,1
死期,1
死黑店,1
死愛,1
死愛面子,1
死愛滋,1
死腦筋,1
死裡逃生,1
死德性,1
死樣子,1
死豬頭,1
死澳門仔,1
死貓,1
死賴,1
死薪水,1
死蟑螂,1
死纏,1
死纏活纏,1
死囡仔,1
死屌,1
污染,1
污辱,1
污蔑,1
污穢,1
污蔑,1
灰心,1
老二,1
老大,1
老子,1
老不休,1
老奸巨猾,1
老死,1
老到,1
老油條,1
老是,1
老娘,1
老氣橫秋,1
老猴,1
老態龍鍾,1
老練,1
老謀深算,1
肉麻,1
肉腳,1
自大,1
自以為,1
自以為了不起,1
自以為是,1
自以為清高,1
自甘墮落,1
自由心證,1
自危,1
自作,1
自作主張,1
自作多情,1
自作聰明,1
自求,1
自求多福,1
自私,1
自私到極點,1
自卑,1
自命,1
自命為,1
自命清高,1
自怨,1
自怨自艾,1
自相矛盾,1
自相殘殺,1
自食惡果,1
自掃門前雪,1
自棄,1
自殺,1
自責,1
自閉,1
自欺,1
自誇,1
自滿,1
自認,1
自認為,1
自慰,1
自憐,1
自暴自棄,1
自縛,1
自詡,1
自詡為,1
舌頭斷掉,1
色狼,1
行為不檢,1
住監獄,1
何不,1
何必,1
何妨,1
何苦,1
何苦來哉,1
何嘗,1
佔便宜,1
佔著,1
佔著毛坑不拉屎,1
但願,1
