幹,1
作奸犯科,1
作秀,1
作怪,1
作假,1
作梗,1
作賊,1
作賊喊捉賊,1
作嘔,1
作夢,1
作弊,1
作樂,1
作孽,1
你以為自己,1
你以為你是誰,1
你他媽,1
你他媽的,1
你他媽媽的,1
你去死,1
你完了,1
你是怎樣,1
你是怎樣啊,1
你就完了,1
你媽,1
你媽的,1
你管我,1
低下,1
低劣,1
低吼,1
低沈,1
低沉,1
低姿態,1
低哼,1
低哦,1
低級,1
低迷,1
低等,1
低落,1
低潮,1
低聲下氣,1
克制,1
免談,1
冷冰冰,1
冷汗,1
冷血,1
冷冷,1
冷峻,1
冷笑,1
冷淡,1
冷眼,1
冷眼旁觀,1
冷然,1
冷落,1
冷漠,1
冷戰,1
冷靜,1
冷靜下來,1
別來惹我,1
別來煩我,1
別離,1
利用,1
利用人,1
利用別人,1
利用我們,1
利益輸送,1
吝嗇,1
呆呆,1
呆板,1
呆滯,1
吹牛,1
吵人,1
吵死,1
吵別人,1
吵吵鬧鬧,1
吵到,1
吵的像什麼鬼一樣,1
吵架,1
吵起來,1
吵嘴,1
吵鬧,1
吵翻天,1
吶喊,1
吠盡,1
吼叫,1
吼道,1
含恨,1
含恨在心,1
含糊,1
困在,1
困死,1
困惑,1
困頓,1
困擾,1
困難,1
困難重重,1
妒忌,1
妒恨,1
妓女,1
完了,1
完蛋,1
屁用,1
屁事,1
屁股,1
屁啦,1
屁眼,1
屁話,1
巫婆,1
庇護,1
忘不了,1
忘恩負義,1
忌妒,1
忍下來,1
忍心,1
忍受,1
忍受不了,1
忍耐,1
忍氣吞聲,1
忍痛,1
快滾,1
戒懼,1
我好恨,1
我咧,1
我咧看,1
我恨你,1
我靠,1
我操,1
我操你媽,1
抄你爸,1
扭捏作態,1
把你打死,1
找麻煩,1
找誰幹啊,1
找碴,1
批臭,1
批鬥,1
批發,1
批評,1
批評別人,1
批評為,1
批駁,1
扯懶蛋,1
折磨,1
投敵,1
投機,1
抓來,1
抓來打一打,1
抑鬱,1
改變不了,1
改變成,1
改變改變,1
攻擊,1
更嘔,1
更賤,1
束手無策,1
束縛,1
求助,1
求求,1
求情,1
求救,1
求教,1
求解,1
沈重,1
沈浸,1
沈寂,1
沈淪,1
沈悶,1
沈溺,1
沈默,1
沈默不語,1
沈鬱,1
沉重,1
沉寂,1
沉淪,1
沉陷,1
沉悶,1
沉溺,1
沉默,1
沉鬱,1
沒大沒小,1
沒才華,1
沒天理,1
沒手,1
沒手沒腳,1
沒水準,1
沒出息,1
沒去,1
沒去理會,1
沒用,1
沒用的傢伙,1
沒好氣,1
沒有,1
沒有用,1
沒有能力,1
沒完沒了,1
沒屁眼,1
沒把握,1
沒事,1
沒事做,1
沒來由,1
沒法,1
沒法子,1
沒法兒,1
沒勁,1
沒品,1
沒品德,1
沒效,1
沒能,1
沒能力,1
沒動逃,1
沒得,1
沒得說,1
沒救,1
沒救了,1
沒教養,1
沒意思,1
沒想,1
沒想到,1
沒腳,1
沒腦袋,1
沒道理,1
沒種,1
沒精,1
沒精打采,1
沒精打彩,1
沒轍,1
沒衛生,1
沒辦法,1
沒關係,1
狂怒,1
狂傲,1
男盜女娼,1
私心,1
秀逗,1
禿頭,1
肘掖生變,1
肚量小,1
肚爛,1
良心被狗吃,1
見死不救,1
言不及義,1
貝戈戈,1
貝戈哥,1
貝哥哥,1
走人,1
走下坡,1
走狗,1
走著瞧,1
走開,1
走開啦,1
那裡惹到你,1
那麼沒用,1
那麼干,1
那麼爛,1
乖張,1
兩難,1
其反,1
刻板,1
刻苦,1
刺激,1
卒仔,1
卒仔臉,1
卑劣,1
卑微,1
卑鄙,1
卑賤,1
受不了,1
受氣,1
咒死,1
咒罵,1
固執,1
垃圾,1
始作俑者,1
你她媽,1
孤行,1
孤寂,1
孤僻,1
官逼民反,1
居然,1
怪人,1
怪力亂神,1
怪物,1
怕死,1
承受,1
拉出,1
拉出來,1
拉屎,1
抹黑,1
抹煞,1
招搖撞騙,1
拋棄,1
抨擊,1
拍拍屁股找不著人,1
拍拍屁股走人,1
拍馬屁,1
抱怨,1
抱歉,1
拘謹,1
拖累,1
拗客,1
拆橋,1
拎背,1
放一個屁,1
放屁,1
放狗,1
放狗咬我啊,1
東西,1
東洋鬼子,1
東罵西罵,1
歧視,1
爭氣點,1
狗屁不通,1
狗男女,1
狗眼,1
狗眼看人低,1
狗嘴,1
狗嘴吐不出象牙,1
狗雜碎,1
玩人家,1
盲目,1
肥胖,1
芭樂問題,1
花容失色,1
花癡,1
金玉其外敗絮其中,1
長的醜,1
長的醜並不是你的錯,1
長痔瘡,1
侵佔,1
保守,1
俗辣,1
侮辱,1
冒冷汗,1
冠冕堂皇,1
勉強,1
厚利可圖,1
厚臉,1
厚臉皮,1
厚顏薄恥,1
哀怨,1
哀戚,1
哀痛,1
哀歎,1
哇咧,1
哇哩,1
哇哩咧,1
哇勒塞你娘,1
哇靠,1
哈巴狗,1
姦淫,1
威脅,1
屍體,1
度爛,1
很氣,1
很臭,1
很混,1
很醜,1
很爛,1
很蠢,1
很屌,1
後悔,1
怒火,1
怒髮衝冠,1
怎麼混,1
怎麼混的,1
怎麼這樣,1
怎麼搞,1
怎麼搞的,1
怎樣,1
怨天尤人,1
怨命,1
怨恨,1
怨憤,1
恨死,1
恨死你,1
恨你,1
恨的牙癢癢,1
恨得牙癢癢,1
恨極,1
扁一扁,1
扁你,1
扁到你說不出話,1
拜託,1
拜託,1
指控,1
挑剔,1
挑撥是非,1
挑撥離間,1
挑釁,1
政變,1
是我的錯嗎,1
是非不分,1
是怎樣,1
毒手,1
毒打,1
毒打一頓,1
洋鬼子,1
流氓,1
流眼淚,1
活該,1
洩恨,1
為什麼還,1
為恥,1
為富不仁,1
為禍,1
狠心,1
狠打,1
狠命,1
狠很,1
狠毒,1
狠罵,1
狡詐,1
狡滑,1
狡猾,1
狡詰,1
狡辯,1
玷污,1
畏懼,1
看了就有氣,1
看不起,1
看不過去,1
看不慣,1
看你娘卡好,1
砍下,1
砍死,1
砍掉,1
砍落,1
砍頭,1
砍斷,1
耍小姐脾氣,1
耍什麼狠,1
耍心機,1
耍色,1
耍我,1
耍狠,1
耍起狠,1
耍脾氣,1
耍賤,1
耍賤招,1
胖子,1
背叛,1
胡作非為,1
胡吹,1
胡扯,1
胡言亂語,1
胡來,1
胡思亂想,1
胡亂,1
胡亂搞,1
胡幹,1
胡搞,1
胡說,1
胡說八道,1
胡鬧,1
胡謅,1
致人死命,1
苦大仇深,1
苦心,1
苦悶,1
苦惱,1
苦臉,1
苟且偷安,1
要死要活,1
要被當了,1
要飯,1
要飯的,1
計較,1
負心,1
軍閥,1
迫不,1
迫不得已,1
迫害,1
風流,1
風涼,1
風涼話,1
食古不化,1
食言而肥,1
倚老賣老,1
倒底要怎樣,1
倒楣,1
倒置,1
俱焚,1
冤孽,1
凌虐,1
凌辱,1
凌遲,1
剝削,1
剝奪,1
匪諜,1
匪類,1
哼！,1
哭,1
哭夭,1
哭夭個屁,1
哭妖,1
哭泣,1
哭爸,1
哭媽,1
唉呀,1
唉唷,1
唉喲,1
唉聲歎氣,1
哽咽,1
埋怨,1
害人,1
害怕,1
家破人亡,1
差勁,1
恥笑,1
恐布,1
恐布份子,1
恐怖,1
恐怕,1
恐慌,1
恐嚇,1
恐懼,1
悔恨,1
拳打,1
拳打腳踢,1
挾怨,1
捏造,1
捉賊,1
挫傷,1
挫賽,1
挨打,1
根本不是我,1
根本就,1
氣死,1
氣死ㄌ,1
氣死了,1
氣死人,1
氣死我了,1
氣沖沖,1
氣呼呼,1
氣昏,1
氣的半死,1
氣咻咻,1
氣急敗壞,1
氣哼哼,1
氣得,1
氣惱,1
氣絕身亡,1
氣瘋,1
氣憤填膺,1
氣餒,1
氣壞,1
浪費,1
浪費時間,1
消失,1
烙跑,1
烏煙瘴氣,1
狼心狗肺,1
狼狽為奸,1
狹窄,1
狹隘,1
畜生,1
病態,1
病魔,1
疲累,1
真他x的雖,1
真他ㄇㄉ,1
真他ㄉ濫,1
真他媽,1
真他媽的,1
真他媽賤,1
真是夠了,1
真是爛,1
真是蠢,1
真氣,1
真給他,1
真干,1
真爛,1
真蠢,1
破口,1
破口大罵,1
破麻,1
破銅爛鐵,1
破機八,1
破壞,1
破壞心情,1
破壞我的心情,1
神經病,1
笑裡藏刀,1
粉無聊,1
粉屌,1
紙老虎,1
缺德,1
臭功夫,1
臭老師,1
臭老猴,1
臭老頭,1
臭你老師咧,1
臭屁,1
臭男人,1
臭味,1
臭狗,1
臭青蛙,1
臭美,1
臭娘們,1
臭蚊子,1
臭話,1
臭酸,1
臭銅錢,1
臭德性,1
臭臉,1
荒唐,1
荒誕,1
荒謬,1
草率,1
草菅,1
草菅人命,1
衰老,1
衰弱,1
記仇,1
討人嫌,1
討人厭,1
討嫌,1
討厭,1
討厭鬼,1
討價還價,1
辱罵,1
迷信,1
退縮,1
逃不過,1
逃之夭夭,1
逃生,1
逃避,1
逃避責任,1
追殺,1
閃人,1
閃邊,1
除害,1
除掉,1
馬屁,1
馬屁話,1
馬的,1
馬的咧,1
馬的逼,1
高不成,1
高不成低不就,1
高傲,1
鬥不過,1
鬥爭,1
斗臭,1
鬥起來,1
鬼子,1
鬼天氣,1
鬼叫,1
鬼東西,1
鬼玩意,1
鬼鬼祟祟,1
乾陰陽,1
偽人,1
偽人之心,1
偽君子,1
偽造,1
偽善,1
偽裝,1
假仁假義,1
假公濟私,1
假心假意,1
假手,1
假正經,1
假惺惺,1
假道學,1
做人情,1
做死做活,1
做作,1
做秀,1
做錯,1
做壞,1
做壞事,1
偷人,1
偷工減料,1
偷罵,1
偷懶,1
偏心,1
偏差,1
偏執,1
偏頗,1
偏激,1
動干戈,1
動不動,1
動不動就發脾氣,1
動手,1
動怒,1
動粗,1
唱反調,1
唱衰,1
問題,1
唯恐,1
唯恐不及,1
唯恐天下不亂,1
啜泣,1
國仇家恨,1
基賣,1
夠了,1
夠了沒,1
夠不爽,1
奢侈,1
娼妓,1
婊子,1
寂寞,1
專制,1
專權,1
屠殺,1
帶衰,1
帶塞,1
帶賽,1
庸俗,1
強迫,1
強詞奪理,1
強暴,1
得罪,1
從中作梗,1
患得患失,1
惋惜,1
淒慘,1
情何以堪,1
悻悻,1
惆悵,1
掉淚,1
救我,1
教得爛,1
敗家,1
敗家女,1
敗家子,1
敗絮,1
敗類,1
欲哭無淚,1
欲嘔,1
殺千刀,1
殺死,1
淌混水,1
清寒,1
混日,1
混兄弟,1
混吃混住,1
混吃混喝,1
混吃等死,1
混江湖,1
混流氓,1
混淆,1
混淆國際視聽,1
混球,1
混蛋,1
淒然,1
淒慘,1
淚下,1
淚如雨下,1
淚流,1
淚流滿面,1
淚動,1
淫污,1
淫蕩,1
淫蕩樣,1
深仇大恨,1
深恨,1
牽掛,1
牽腸掛肚,1
猖狂,1
猖獗,1
猙獰,1
理不直不壯,1
現世報,1
現實,1
異想天開,1
痔瘡,1
眼淚,1
眼睛狗到蛤仔肉,1
眼睛瞎調,1
笨蛋,1
笨豬,1
粗心,1
粗俗,1
粗話,1
粗暴,1
粗魯,1
羞怯,1
羞怯怯,1
羞於,1
羞恥,1
羞羞羞,1
羞赧,1
羞愧,1
羞澀,1
莫名,1
莫名其妙,1
莫明,1
莫明奇妙,1
莫能,1
處罰,1
被打,1
被利用,1
被狗吃,1
被干走,1
被當,1
被雷打死,1
被騙,1
袖手旁觀,1
規避,1
訝異,1
訝然,1
責怪,1
責問,1
責備,1
責罵,1
責難,1
貪污,1
貪念,1
這麼爛,1
連屁都不如,1
逞強,1
造反,1
造假,1
造謠,1
野心,1
陰沈,1
陰謀,1
陷害,1
雪特,1
竟敢,1
竟然,1
竟然一直給我,1
魚目混珠,1
鳥不拉機,1
鳥東西,1
鳥屎,1
鳥話,1
鳥態度,1
鳥樣,1
麻煩,1
傢伙,1
最恨,1
最糟的是,1
最屌,1
最跩,1
啼哭,1
喪氣,1
單挑,1
唾棄,1
圍毆,1
堪慮,1
報仇,1
報復,1
報歉,1
報憂,1
報應,1
尋仇,1
復仇,1
惡劣,1
惡有惡報,1
惡作劇,1
惡言,1
惡言相向,1
惡果,1
惡毒,1
惡狠,1
惡狠很,1
惡貫滿盈,1
惡報,1
惡棍,1
惡勢力,1
惡搞,1
惡夢,1
惡質,1
惡臉,1
惡臉相向,1
悲哀,1
悲苦,1
悲情,1
悲涼,1
悲痛,1
悲痛欲絕,1
悲傷,1
悲愁,1
悲歎,1
悲慘,1
悲憤,1
悲觸,1
悲觀,1
悶悶,1
悶著,1
慨然,1
慨歎,1
惱人,1
惱火,1
惱怒,1
惶急,1
惶恐,1
惶惶,1
揍一頓,1
提心吊膽,1
提心吊膽,1
揮淚,1
援交,1
敢死你,1
敢騙,1
敢騙我,1
敢喵,1
敢喵我,1
散漫,1
智障,1
欺侮,1
欺負,1
欺凌,1
欺瞞,1
欺壓,1
欺騙,1
殘忍,1
殘殺,1
殘酷,1
殘暴,1
湊什麼熱鬧,1
焦急,1
焦慮,1
焦躁,1
無人,1
無力,1
無可奈何,1
無奈,1
無法,1
無法挽回,1
無知,1
無恙,1
無恥,1
無恥謂之賤,1
無能,1
無情,1
無理取鬧,1
無聊,1
無聊人做無聊事,1
無聊死了,1
無聊斃,1
無語,1
無語問蒼天,1
無德,1
無賴,1
犀利,1
猥褻,1
痛心,1
痛心疾首,1
痛恨,1
痛苦,1
痛哭,1
痛哭流涕,1
發抖,1
發洩,1
發酒瘋,1
發軟,1
發麻,1
發脾氣,1
短淺,1
稀罕,1
等著看,1
等著瞧,1
結怨連仇,1
絕不,1
絕不原諒你,1
絕望,1
絕對不會原諒你,1
給你們好看,1
給我小心點,1
給我死,1
給我注意一點,1
給我注意點,1
善罷干休,1
善變,1
脾氣,1
華而不實,1
菜鳥,1
虛弱,1
虛偽,1
詛咒,1
貶低,1
越氣,1
越想越氣,1
超討厭,1
趁火打劫,1
趁亂搶劫,1
進退兩難,1
進退維谷,1
閒閒,1
閒閒沒事,1
閒閒沒事做,1
飲泣,1
飲恨,1
黑店,1
黑道,1
亂七八糟,1
亂叫,1
亂吃,1
亂吃豆腐,1
亂吹牛,1
亂吠,1
亂吼,1
亂屁,1
亂批評,1
亂批評別人,1
亂扯,1
亂砍,1
亂殺,1
亂搞,1
亂蓋,1
亂說,1
亂說話,1
亂罵,1
亂罵人,1
亂講,1
亂竄,1
亂辯,1
亂謅,1
傲脾氣,1
傲慢,1
傷心,1
傷心死了,1
傷害,1
傷悲,1
傷痛欲絕,1
傷感,1
傷感情,1
傻子,1
剽竊,1
嗟歎,1
嗤之以鼻,1
嗚咽,1
嗚哩哩,1
嗚嗚咽咽,1
嗆聲,1
塞人,1
塞八,1
塞你娘雞吧,1
塞你祖馬勒,1
塞到,1
塞拎娘,1
塞哩幾摳碗粿,1
嫉妒,1
嫉羨,1
嫌東嫌西,1
嫌棄,1
嫌貧,1
嫌貧愛富,1
嫌惡,1
媽ㄉ,1
媽的,1
干！,1
幹上,1
干他,1
干你,1
干你老師,1
干你娘,1
干你娘老雞巴,1
干你娘老雞麥,1
干你桌來,1
干你祖宗十八代,1
干走,1
干裡娘操雞麥,1
干到最高點,1
干你,1
干你全家,1
幹的好事,1
乾娘,1
干麻,1
干瞧,1
干礁,1
乾聲連連,1
干譙,1
干醮,1
干屄,1
干恁,1
干恁老老雞掰,1
干恁娘,1
徬徨,1
愚弄,1
愚昧,1
愚癡,1
愚蠢,1
意亂,1
感慨,1
感傷,1
感歎,1
感覺不到,1
愛吃,1
愛面子,1
愛莫能助,1
惹人厭,1
惹上,1
惹毛,1
惹到,1
惹到你,1
惹的禍,1
惹禍,1
愁眉,1
愁眉苦臉,1
愁苦,1
慌亂,1
慌慌張張,1
愴然,1
愧疚,1
愧對,1
搞了再說,1
搞了鬼,1
搞下去,1
搞小動作,1
搞小圈圈,1
搞不懂,1
搞什麼,1
搞什麼名堂,1
搞什麼玩意,1
搞什麼飛機,1
搞什麼鬼,1
搞公關,1
搞分裂,1
搞台獨,1
搞屁,1
搞屁啊,1
搞投機,1
搞性,1
搞的鬼,1
搞封建,1
搞政治,1
搞政變,1
搞飛機,1
搞迷信,1
搞鬥爭,1
搞鬼,1
搞婦運,1
搞得,1
搞得一團亂,1
搞統一,1
搞這一套,1
搞陰謀,1
搞援交,1
搞階級鬥爭,1
搞亂,1
搞新聞,1
搞違建,1
搞獨立,1
搞錢,1
搞關係,1
搞啥鬼,1
搪塞,1
搪塞過去,1
搏鬥,1
搶奪,1
搖尾乞憐,1
搗蛋,1
敬陪末座,1
新仇舊恨,1
暗殺,1
極端,1
楞住,1
歇斯底里,1
毀容,1
譭謗,1
滅亡,1
滅口,1
滅絕,1
溘逝,1
煩心,1
煩死,1
煩死了,1
煩悶,1
煩惱,1
煩躁,1
煞費,1
煞費苦心,1
獅子大開口,1
瑟縮,1
當不了,1
當不起,1
當頭棒喝,1
畸型,1
碰壁,1
萬劫不復,1
經不起,1
經受不起,1
置之不理,1
罪惡,1
義憤填膺,1
羨慕,1
群魔亂舞,1
肆行,1
肆無忌憚,1
腳踢,1
腦滿腸肥,1
落伍,1
落空,1
落荒而逃,1
落淚,1
落寞,1
落魄,1
落選,1
葬身,1
裝可憐,1
裝死,1
裝肖唯,1
裝屎,1
裝模做樣,1
該死,1
該死的,1
詭不詭異,1
詭異,1
躲避,1
較勁,1
較量,1
運氣好,1
遊街,1
遊街示眾,1
道歉,1
逼人,1
逼上梁山,1
逼不得已,1
逼死,1
逼走,1
逼使,1
逼供,1
逼政,1
逼迫,1
逼退,1
逼退回,1
逼問,1
逼視,1
逼繳,1
違反,1
違抗,1
違拗,1
違建,1
違約,1
違背,1
違悖,1
違規,1
違章,1
違章式,1
違禁,1
遇刺,1
遏止,1
過不去,1
過分,1
過少,1
過世,1
過份,1
過河拆橋,1
過得去,1
過意,1
過意不去,1
過節,1
遍尋,1
鉗制,1
隔絕,1
隔絕掉,1
隔開,1
隕落,1
雷霹,1
頑抗,1
頑固,1
像哈巴狗一樣,1
匱乏,1
厭倦,1
厭惡,1
厭煩,1
嘀咕,1
嘔吐,1
嘔氣,1
歎息,1
歎氣,1
對不起,1
對付,1
對付不了,1
對立,1
弊端,1
彆扭,1
慚不慚愧,1
慚愧,1
慘不忍睹,1
慘死,1
慘烈,1
慘敗,1
慘痛,1
慘絕人寰,1
慘綠,1
慵懶,1
摸不清,1
槓上,1
槍斃,1
滾回去,1
滾蛋,1
滾遠,1
漠不,1
漠不關心,1
漠然,1
漠視,1
漏氣,1
漢奸,1
滿腹疑雲,1
滿臉橫肉,1
滿臉爛肉,1
煽風點火,1
疑心,1
疑心病,1
疑忌,1
疑神疑鬼,1
疑問,1
疑惑,1
疑雲,1
疑慮,1
疑懼,1
瘋子,1
監獄,1
睡不著,1
禍延,1
禍害,1
禍國殃民,1
窩囊,1
管你去死,1
管我,1
算了,1
算你厲害,1
算啥,1
精疲力竭,1
精神分裂,1
緊張,1
腐朽,1
舔鳥蛋,1
蒙冤,1
蒙羞,1
認命,1
誤人,1
誤人子弟,1
說打就打,1
說粗話,1
說鳥話,1
說話不算話,1
說夢,1
說謊,1
誘拐,1
誘拐走,1
誘騙,1
趕快消失,1
趕這樣說,1
趕盡殺絕,1
輕率,1
輕視,1
輕蔑,1
輕薄,1
遠點,1
遜色,1
鄙視,1
駁斥,1
骯髒,1
僵持,1
僵持不下,1
厲聲,1
嘮叨,1
嘮裡嘮叨,1
嘮嘮叨叨,1
嘲弄,1
嘲笑,1
嘲諷,1
嘴巴放乾淨一點,1
嘴巴爛掉,1
增惡,1
墮落,1
廢物,1
廢話,1
憂心,1
憂心忡忡,1
憂國憂民,1
憂悶,1
憂傷,1
憂愁,1
憂慮,1
憂懼,1
憂鬱,1
憎恨,1
憎惡,1
憤而,1
憤怒,1
憤然,1
憤憤,1
憤憤不平,1
憤憤然,1
憤激,1
憤懣,1
憔悴,1
摩擦,1
撞死,1
撞牆,1
撐著,1
撕破,1
撕破臉,1
敵視,1
敵對,1
暮氣沉沉,1
暴力,1
暴戾,1
暴戾之氣,1
暴客,1
暴發,1
暴發出,1
暴發出來,1
暴敵,1
潑冷水,1
潦倒,1
潸然淚下,1
瘦削,1
瞎了狗眼,1
瞎了眼,1
瞎扯,1
瞎眼,1
嗔怒,1
碼的,1
窮途末路,1
罵一頓,1
罵人,1
罵他,1
罵他神經病,1
罵出,1
罵出來,1
罵得狗血淋頭,1
罵得很慘,1
罵粗話,1
罵髒話,1
罷了,1
罷黜,1
膚淺,1
蔑視,1
沖三小,1
沖天罵娘,1
衝突,1
衝動,1
談不攏,1
誰死誰亡,1
誰來救救我,1
誹謗,1
豬八戒,1
豬母,1
豬狗,1
豬狗不如,1
豬哥,1
豬就是豬,1
豬頭,1
賤人,1
賤女人,1
賤男人,1
賤命,1
賤命一條,1
賤招,1
賤貨,1
賤種,1
賭氣,1
賣國,1
質問,1
適得其反,1
遭殃,1
遷怒,1
醉醺醺,1
震怒,1
酶爛,1
靠,1
靠不住,1
靠夭,1
靠北,1
靠母,1
靠啊,1
靠腰,1
養不起,1
養傷,1
餓死,1
餓死光,1
餓昏,1
餓饉,1
駛你母,1
鬧大,1
鬧事,1
鬧法庭,1
鬧哄哄,1
鬧革命,1
鬧鬼,1
鬧得不可開交,1
鬧得不愉快,1
鬧情緒,1
鬧彆扭,1
鬧僵,1
鬧翻,1
冀望,1
凝重,1
噪音,1
器焰囂張,1
學不來,1
學壞,1
憑什麼,1
憾恨,1
懊悔,1
懊惱,1
懈怠,1
戰敗,1
戰慄,1
戰戰兢兢,1
擅自,1
操心,1
操你,1
操你母,1
操你的,1
操你媽,1
操你個鬼,1
擔心,1
擔憂,1
整死,1
整垮,1
橫刀奪愛,1
橫肉,1
橫行,1
橫行霸道,1
機八,1
機八毛,1
機八事,1
機車,1
機歪,1
機買,1
機機歪歪,1
激怒,1
激動,1
激進,1
激憤,1
獨裁,1
獨斷,1
興歎,1
諱言,1
謀殺,1
諷刺,1
踹開,1
輸家,1
遲鈍,1
遲緩,1
遺憾,1
錯的是你,1
錯亂,1
錐心,1
隨你便,1
隨便,1
險惡,1
頭皮發麻,1
頭殼壞去,1
頭殼壞掉,1
頭痛,1
頹喪,1
默默,1
默默承受,1
嚇一跳,1
嚇了一跳,1
嚇到,1
嚇壞,1
壓抑,1
壓抑住,1
壓制,1
尷尬,1
懂個屁,1
懦弱,1
斃了,1
斃了他,1
斃了你,1
濫打,1
濫打人,1
濫用,1
濫用職權,1
濫老師,1
濫挖,1
濫砍,1
濫捕,1
濫葬,1
燦怒囂憎,1
牆頭草兩邊倒,1
瞧不起,1
糞尿,1
糟糕,1
縫你嘴巴,1
總行了吧,1
膽小,1
膽怯,1
膽戰心驚,1
虧死,1
虧死了,1
虧馬子,1
覬覦,1
謊言,1
賽人,1
賽人樣,1
賽你娘,1
賽林良,1
避重就輕,1
還不夠亂嗎,1
還想怎樣,1
還會做什麼,1
醜八怪,1
丑不拉嘰,1
醜死,1
醜死了,1
醜男,1
醜惡,1
醜聞,1
醜醜,1
醜醜的,1
斷掉,1
藏刀,1
藉口,1
離我遠一點,1
雜碎,1
雞八,1
雞巴,1
雞巴毛,1
雞屎肚,1
雞歪,1
鬆散,1
壞心,1
壞心腸,1
壞水,1
壞去,1
壞孩子,1
壞掉,1
壞蛋,1
壟斷,1
懷疑,1
懶趴,1
懶得,1
懶得理你,1
懶惰,1
癡人,1
癡人說夢,1
礙手礙腳,1
礙眼,1
關他屁事,1
關我什麼事,1
關我辟事,1
難受,1
難為情,1
難看,1
難看死了,1
難過,1
顛倒是非,1
顛倒黑白,1
騙吃混喝,1
觸犯,1
觸怒,1
囂張,1
懼怕,1
爛人,1
爛上,1
爛上萬倍,1
爛女人,1
爛仗,1
爛污貨,1
爛老師,1
爛肉,1
爛車,1
爛到,1
爛到極點,1
爛到爆,1
爛校鳥系,1
爛掉,1
爛貨,1
爛傢伙,1
爛源,1
爛學校,1
爛戲,1
蠢人,1
蠢女,1
蠢牛,1
蠢呆,1
蠢男,1
蠢婦,1
蠢蛋,1
蠢斃,1
蠢舉,1
蠢翻,1
蠢翻了,1
蠢驢,1
囉唆,1
囉哩吧唆,1
驕弱,1
驕傲,1
髒唐爛漢,1
髒話,1
變相,1
變態,1
驚人,1
驚叫,1
驚呼,1
驚呼出來,1
驚恐,1
驚異,1
驚訝,1
驚愕,1
驚惶,1
驚慌,1
驚慄,1
驚跳,1
驚歎,1
驚歎,1
驚醒,1
驚險,1
驚嚇,1
驚擾,1
驚覺,1
讓人訐,1
讓你好看,1
讓你死,1
鑽牛角尖,1
鬱悶,1
鬱結,1
鬱鬱,1
肏你,1
剉小,1
屌ㄌ,1
屌什麼,1
屌屁,1
屌兒啷當,1
屌琅當,1
屌啥,1
淒婉,1
淒然,1
淒愴,1
孬種,1
啥玩意,1
揶揄,1
捶胸頓足,1
跩什麼,1
跩什麼鬼,1
跩什麼跩,1
跩屁,1
跩的二五八萬,1
跩個屁,1
骭林娘,1
噁心,1
噁心鬼,1
憋死,1
憋著,1
蹩腳,1
低能兒,1
